Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Calcium signaling pathway_Homo sapiens_hsa04020,108/180,7.236481607194508e-08,4.511253427463811e-07,0,0,1.487173131738753,24.451424892598627,CHRM2;CHRM3;OXTR;CHRM1;CALML5;SLC8A1;MYLK;SLC8A2;CYSLTR1;EDNRA;HTR7;EDNRB;PLCE1;PRKACA;PRKACB;PDGFRB;PRKCG;PDGFRA;PRKCB;F2R;PHKA1;PRKCA;PHKA2;ADCY9;STIM1;STIM2;ORAI3;ORAI2;VDAC3;VDAC2;VDAC1;PDE1C;PDE1B;PDE1A;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;ADRB1;CACNA1C;ADRB2;CACNA1E;CACNA1H;CACNA1G;CACNA1I;GRIN2A;HRH1;PLCG1;DRD1;NTSR1;PHKB;GRIN2D;GNAL;GNAQ;GNAS;CALM2;RYR2;ATP2A2;HTR2A;ADRA1B;GRM1;PPP3CA;PPP3CB;GRM5;PPP3CC;CCKAR;NOS1;SPHK2;TACR1;ITPKB;ITPKC;PLCB3;CCKBR;ITPKA;SLC25A5;PLCB1;SLC25A4;PLCB2;CAMK2B;CAMK2D;PTAFR;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;EGFR;PLN;ERBB3;ERBB4;ERBB2;PHKG2;PTK2B;CAMK2G;NOS3;ATP2B4;ATP2B3;ATP2B2;ATP2B1;GRIN1;P2RX7;SLC8A3;CAMK4;P2RX1;PLCD3;PLCD1,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,81/127,7.687686022039153e-08,4.692691675953066e-07,0,0,1.5808533290136353,25.896054677286678,SEMA5A;EPHB6;ROBO2;GSK3B;NRP1;ROBO3;ROBO1;PPP3CA;PPP3CB;RGS3;PPP3CC;DPYSL5;DPYSL2;CFL2;CFL1;NCK2;PLXNC1;RAC1;EPHB2;EPHB1;EPHB4;EPHB3;NCK1;EPHA5;SEMA6B;SEMA6A;ARHGEF12;UNC5A;UNC5B;DCC;SEMA6D;UNC5C;UNC5D;MET;NGEF;EPHA3;EPHA2;ROCK1;ROCK2;CXCR4;GNAI1;GNAI2;EFNB2;CDC42;EFNB1;NRAS;ABLIM1;PAK1;EFNB3;ABLIM2;ABLIM3;PLXNA2;ABL1;PLXNA1;MAPK1;FYN;SRGAP3;SRGAP2;PAK3;SRGAP1;PAK2;PLXNA3;PAK4;MAPK3;SEMA4D;SEMA4B;LIMK2;SEMA4C;LIMK1;NFATC3;NFATC2;SEMA4F;L1CAM;PTK2;NFATC4;CDK5;FES;PLXNB3;PLXNB2;PLXNB1;KRAS,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,48/66,9.450982381033867e-08,5.651301709475354e-07,0,0,1.802634099077277,29.15681709290961,FH;CUL2;ARAF;SLC2A1;PIK3CD;PIK3R2;PIK3R1;ETS1;HIF1A;PIK3CG;CRKL;PIK3R5;RAP1B;CDC42;FLCN;NRAS;PAK1;AKT2;AKT3;AKT1;EP300;MAPK1;RAC1;VHL;PAK3;PAK2;PAK4;MAPK3;EGLN1;ARNT2;MAP2K1;JUN;CREBBP;MAP2K2;GAB1;ARNT;PTPN11;BRAF;VEGFA;PIK3CA;RAPGEF1;KRAS;GRB2;RAF1;SOS1;SOS2;MET;CRK,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,110/185,1.0754847668007114e-07,6.302340733452168e-07,0,0,1.4737751755969628,23.64720040954793,IFIT1;PPP1CB;PPP1CC;TBK1;EP300;SKP2;MAP3K7;GTF2I;HMGN1;SKP1;IFNAR2;USP7;DAXX;CSNK2A1;CSNK2A2;TAP2;MED8;HLA-B;TAP1;HLA-C;HLA-A;HCFC1;HLA-E;CSNK2B;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;TP53;CLOCK;SRSF8;SRSF9;IFNAR1;CUL1;TAF5L;C3;C5;FADD;CREBBP;JUN;ALYREF;EIF2AK1;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;POU2F3;NFKB1;SRPK1;MAVS;HNRNPK;CDK1;CYCS;GTF2IRD1;TAB2;TAB1;MYD88;NFKBIB;IFIH1;IKBKB;CASP8;C1QBP;CASP3;IKBKG;JAK2;IKBKE;JAK1;CHUK;DDX58;IFNGR1;IFNGR2;TRAF1;TYK2;FOS;TAF6L;IRF3;TRAF3;OAS2;EEF1D;TRAF6;OAS3;IRF7;IRF9;SP100;RNASEL;SRSF1;RELA;ARNTL;NXF1;MAPK9;MAPK8;POLR2A;TAF9B;CD74;STAT1;MCRS1;STAT2;TAF10;PTPN11;PML;PPP1CA;PER2;PER1;PER3;FAS;TAF6;TAF4;TAF3,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,68/103,1.1874062313050945e-07,6.821765211223385e-07,0,0,1.6363717307157806,26.09411439195536,CDKN1A;FLT1;CDKN1B;TFRC;SLC2A1;PIK3CD;ENO1;ENO2;ENO3;HK2;PIK3CG;HK1;AKT2;AKT3;AKT1;EP300;IL6R;PRKCG;MAP2K1;MAP2K2;PRKCB;IFNGR1;IFNGR2;RPS6;CYBB;ARNT;PRKCA;PIK3CA;EIF4E2;ALDOA;GAPDH;CAMK2B;CAMK2D;PFKFB3;CUL2;CAMK2A;PIK3R2;PIK3R1;HIF1A;RELA;EGFR;PIK3R5;LDHA;MKNK1;MKNK2;ERBB2;EIF4EBP1;PGK1;HMOX1;MAPK1;PLCG1;VHL;EIF4E;CAMK2G;MAPK3;EGLN1;CREBBP;PDHA1;NOS3;INSR;STAT3;NFKB1;MTOR;VEGFA;TF;PFKL;RPS6KB1;RPS6KB2,KEGG_2016
Osteoclast differentiation_Homo sapiens_hsa04380,83/132,1.3421013345532562e-07,7.562224827386617e-07,0,0,1.5585273981605623,24.661917960024773,NCF1;CSF1;NCF2;NCF4;FHL2;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;FCGR3A;PPP3CC;AKT2;AKT3;BLNK;AKT1;SIRPA;RAC1;IKBKG;MAP3K7;JUNB;JAK1;IFNAR2;MAP2K1;SYK;CHUK;IFNGR1;IFNGR2;CYBB;MITF;CYBA;GAB2;TYK2;FOS;TGFBR1;TGFBR2;TYROBP;CREB1;PIK3CA;LCK;TRAF6;BTK;LCP2;SQSTM1;IRF9;IFNAR1;CSF1R;PIK3R2;PIK3R1;TNFRSF11A;RELA;PIK3R5;RELB;MAPK9;MAPK8;MAPK1;FYN;MAP2K7;FCGR1A;MAP2K6;MAPK3;JUN;JUND;STAT1;STAT2;NFATC2;NFATC1;LILRB2;MAPK14;LILRB3;LILRB4;NFKB1;MAPK12;LILRB5;NFKB2;FOSL2;CYLD;MAPK11;CAMK4;TAB2;GRB2;TAB1;FCGR2B,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,42/56,1.4264181795175117e-07,7.885670313181716e-07,0,0,1.8589664146734417,29.30275582805434,RB1;ARAF;PIK3CD;PIK3R2;PIK3R1;FOXO3;STK4;FHIT;PIK3CG;EGFR;PIK3R5;CASP9;NRAS;RXRA;AKT2;RASSF5;AKT3;ERBB2;E2F1;AKT1;MAPK1;E2F3;PLCG1;MAPK3;PRKCG;MAP2K1;MAP2K2;PDPK1;PRKCB;BAD;CDKN2A;PRKCA;BRAF;EML4;PIK3CA;CDK4;KRAS;GRB2;RAF1;SOS1;SOS2;TP53,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,61/91,2.3190040871297212e-07,1.2582744398685345e-06,0,0,1.6614937918693031,25.38257059358119,CALML5;ELK1;PRKACA;PRKACB;MAP3K4;MAP2K4;MAP2K1;MAP2K2;PRKCB;PRKCD;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;RAF1;SOS1;PLCB1;SOS2;PLCB2;CAMK2B;CAMK2D;SRC;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;PLD1;ADCY8;EGFR;ADCY6;ADCY5;PLD2;CDC42;MAPK9;NRAS;MAPK8;MAPK7;PTK2B;MAPK1;MAP2K7;CAMK2G;MAPK3;MAP2K6;MAP3K2;MAP3K3;JUN;MAP3K1;MAPK14;MAPK12;MAPK11;GNAQ;GNAS;KRAS;GRB2;CALM2,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,101/169,2.481982810388663e-07,1.322219933534324e-06,0,0,1.4813065710612832,22.52924776584302,UBE2D4;CAPN2;FBXO6;CAPN1;SEC62;MAP3K5;SEC63;SKP1;PDIA3;FBXO2;UBE2E3;UBE2E1;UBE2E2;YOD1;UBE4B;PDIA6;PDIA4;ERN1;DNAJB11;PLAA;ATF6;VCP;SAR1A;HSPA4L;RPN1;SEL1L;CUL1;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG2;BAG1;SSR1;MAP2K7;TXNDC5;SEC31A;HSPA8;HSPA5;WFS1;EIF2AK1;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NSFL1C;HYOU1;STT3B;CALR;RNF185;NFE2L2;TRAM1;HSP90AB1;PRKCSH;NGLY1;SEC61A1;SEC61B;UBXN6;SEC13;HSP90AA1;SSR3;RAD23A;RAD23B;CKAP4;DDOST;DNAJC3;DNAJC1;DNAJC5;CANX;CRYAB;PPP1R15A;SEC23A;ATF6B;DERL1;RRBP1;DNAJB2;DNAJB1;ERLEC1;LMAN1;MAPK9;MAPK8;GANAB;OS9;MAN1C1;SEC23B;UBQLN4;UBQLN2;BCAP31;SEC24B;SEC24A;AMFR;DNAJA1;DNAJA2;STUB1;P4HB;SEC24D;SEC24C;HSPA1A,KEGG_2016
AMPK signaling pathway_Homo sapiens_hsa04152,78/124,3.095482895193029e-07,1.6196008719492097e-06,0,0,1.5591331219841769,23.36852380377287,CRTC2;IRS1;PRKAG2;PIK3CD;IRS2;PPP2R2A;SLC2A4;ELAVL1;PRKAG3;PIK3CG;RPTOR;LIPE;GYS1;STK11;EEF2K;PPP2R1A;PPP2R5E;AKT2;CREB3L2;AKT3;AKT1;MAP3K7;RAB8A;RAB2A;SREBF1;PRKAB2;STRADA;PDPK1;STRADB;PPP2R5B;TSC2;PPP2R5A;TSC1;PPP2R5D;PPP2R5C;PRKAB1;SIRT1;TBC1D1;CREB1;PIK3CA;AKT1S1;ULK1;CREB5;PFKFB2;PRKAA1;PFKFB3;PRKAA2;CAB39;PIK3R2;PIK3R1;HMGCR;FOXO3;ACACB;FOXO1;ACACA;CAMKK1;PIK3R5;CAMKK2;PPP2CA;EIF4EBP1;PCK2;INSR;SCD5;PPP2R3A;EEF2;MTOR;RAB11B;RAB10;PFKL;RPS6KB1;RAB14;RHEB;SCD;PPP2R2B;FASN;RPS6KB2;PFKM;PFKP,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,129/227,3.4425765100991806e-07,1.7696051183492282e-06,0,0,1.4085560498847225,20.96195573313765,CALML5;CSF1;FGF1;ELK1;ETS1;ETS2;HTR7;TBK1;SYNGAP1;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;PDGFRB;PDGFRA;RALBP1;MAP2K1;MAP2K2;PRKCB;PRKCA;TIAM1;RIN1;RAF1;EPHA2;SHC4;CSF1R;RAB5B;SHC2;RAB5C;SHC3;SHC1;PIK3R2;RASAL1;PIK3R1;RASAL2;FOXO4;PLA2G6;RASAL3;RASGRP2;PLD1;STK4;RASGRP1;RASGRP4;PIK3R5;RASGRP3;PLD2;RAP1B;GRIN2A;RRAS;ABL1;ABL2;PLCG1;RALGDS;BRAP;NGFR;INSR;GNG12;GRIN2B;NFKB1;FGF14;GNB2;GNB1;GNB4;GRB2;GNB5;RGL1;FGF13;CALM2;RGL2;RAB5A;FGFR3;FGF12;FGFR2;LAT;FGFR1;FLT1;RASGRF2;RASGRF1;PIK3CD;PIK3CG;IKBKB;RAC1;IKBKG;KSR1;CHUK;PLA2G4C;GAB1;RRAS2;PLA2G4A;GAB2;KSR2;PIK3CA;RASA3;RASA4;KIT;RASA2;RAPGEF5;SOS1;SOS2;MET;EXOC2;ARF6;RALA;RELA;EGFR;CDC42;MAPK9;NRAS;PAK1;GNG3;MAPK8;GNG2;GNG5;GNG4;GNG7;MAPK1;PAK3;PAK2;PAK4;MAPK3;BAD;PTPN11;VEGFA;GRIN1;KRAS,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,47/66,3.634022687587485e-07,1.835808012867471e-06,0,0,1.7650792220131668,26.172163032458073,RB1;RALA;ARAF;PIK3CD;PIK3R2;PIK3R1;BRCA2;PLD1;PIK3CG;RELA;EGFR;PIK3R5;CASP9;IKBKB;CDC42;MAPK9;MAPK8;AKT2;AKT3;ERBB2;E2F1;AKT1;MAPK1;E2F3;RAC1;IKBKG;RALGDS;JAK1;MAPK3;RALBP1;MAP2K1;CHUK;BAD;STAT1;CDKN2A;STAT3;BRAF;TGFBR1;NFKB1;TGFBR2;VEGFA;PIK3CA;CDK4;KRAS;RAF1;TP53;ARHGEF6,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,71/111,4.0717681747340176e-07,2.02208148338486e-06,0,0,1.5854248101118842,23.327969676996183,CHRM2;CHRM3;CHRM1;PIK3CD;PIK3CG;AKT2;CREB3L2;AKT3;AKT1;PRKACA;JAK2;PRKACB;PRKCG;MAP2K1;PRKCB;PRKCA;FOS;PLCB3;ADCY9;CREB1;PIK3CA;KCNQ1;KCNQ2;KCNQ3;KCNQ5;PLCB1;PLCB2;CREB5;CAMK2B;CAMK2D;CHAT;CAMK2A;CACNA1B;ITPR1;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;PIK3R2;ADCY2;PIK3R1;CACNA1C;ADCY1;ADCY8;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;NRAS;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;FYN;CAMK2G;MAPK3;KCNJ4;KCNJ6;GNG12;GNAO1;GNB2;GNAQ;CAMK4;GNB1;GNB4;KRAS;GNB5,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,118/205,4.322224994947566e-07,2.110686539199395e-06,0,0,1.4267189393916495,20.9076035011146,RB1;ATF2;HDAC10;GTF2B;HDAC11;UBE3A;CDC20;CCND3;CCND2;CHEK1;CREB3L2;EP300;PRKACA;SKP2;PRKACB;USP7;ACTN2;ACTN1;MRPS18B;HLA-B;HLA-C;SCRIB;ACTN4;HLA-A;SND1;HLA-E;CCNE2;CCNE1;MAPKAPK2;VDAC3;ATP6V0D1;IL6ST;TP53;MAD1L1;PXN;UBR4;PIK3R2;PIK3R1;GTF2E1;PIK3R5;C3;SCIN;STAT5A;LYN;STAT5B;CREBBP;EGR2;JUN;EIF2AK2;NFKB1;NFKB2;DLG1;HNRNPK;SNW1;CDK4;MDM2;CDK1;GRB2;YWHAE;CDKN1A;CDKN1B;DDX3X;YWHAB;PIK3CD;CHD4;PIK3CG;CASP8;YWHAQ;CASP3;RAC1;IKBKG;CCR5;JAK3;YWHAG;JAK1;YWHAH;SYK;TRAF1;YWHAZ;DDB1;RBL2;KAT2B;CREB1;RBL1;PKM;PIK3CA;IRF3;TRAF3;RASA2;IRF7;IRF9;CREB5;HDAC4;GTF2A1;VAC14;HDAC5;SP100;HDAC2;ATF6B;SRC;HDAC1;SRF;HDAC9;RELA;HDAC6;HDAC7;CDC42;NRAS;HIST2H4B;MAPK1;MAPK3;RANBP1;GSN;CDKN2A;BAD;STAT3;PSMC1;KRAS,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,82/133,5.343671105429922e-07,2.5667141539196185e-06,0,0,1.5281728922628792,22.0701522008646,CDKN1A;CDKN1B;IRS1;SETD7;ARAF;PTEN;PRKAG2;PIK3CD;IRS2;SLC2A4;PRKAG3;GRM1;PIK3CG;IKBKB;STK11;CCND2;AKT2;AKT3;AKT1;EP300;HOMER3;SKP2;GABARAPL2;USP7;PRKAB2;MAP2K1;MAP2K2;CHUK;PDPK1;PRMT1;PRKAB1;SIRT1;TGFBR1;TGFBR2;RBL2;PIK3CA;CAT;SGK3;RAF1;SGK1;SOS1;SOS2;PRKAA1;PRKAA2;AGAP2;FOXO6;PIK3R2;FOXO4;PIK3R1;FOXO3;NLK;STK4;FOXO1;EGFR;PIK3R5;CCNB2;MAPK9;NRAS;MAPK8;S1PR1;MAPK1;PCK2;MAPK3;PLK4;CREBBP;HOMER1;INSR;BNIP3;PLK1;STAT3;BRAF;FBXO32;MAPK14;SOD2;MAPK12;KLF2;MAPK11;BCL6;MDM2;GRB2;ATM;KRAS,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,84/137,5.472870096868343e-07,2.586372481261974e-06,0,0,1.5197389667403316,21.912040907125586,UBE2D4;UBE3C;UBE3A;CBLB;UBE2L6;UBE3B;BRCA1;UBE2Z;CDC20;HERC4;CDC23;HERC2;HERC1;UBE2Q1;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;FBXW11;FBXO2;UBE2E3;UBE2E1;UBE4A;UBE2E2;UBE4B;MID1;PIAS2;PIAS1;DDB2;DDB1;TRAF6;ANAPC4;ANAPC5;BIRC6;ANAPC1;BIRC2;ANAPC2;CUL7;CUL5;UBA7;UBA6;MGRN1;CUL3;CUL2;CUL1;NEDD4L;XIAP;CBL;UBE2J1;FZR1;UBR5;VHL;UBE2F;UBE2H;MAP3K1;SMURF2;SMURF1;HUWE1;WWP1;WWP2;PML;CUL4A;KLHL9;ITCH;NEDD4;CDC16;UBE2N;UBA3;MDM2;UBE2O;UBA2;UBA1;TRIM37;TRIP12;STUB1;SAE1;UBE2K;TRIM32;UBE2M;CUL4B,KEGG_2016
Shigellosis_Homo sapiens_hsa05131,46/65,6.477079256063483e-07,3.0123559079787313e-06,0,0,1.754101642563658,24.99564314775424,ROCK1;ROCK2;SRC;ARPC1B;ARPC1A;ARPC5L;WAS;WASL;RELA;CRKL;IKBKB;CDC42;MAPK9;MAPK8;ABL1;MAPK1;RAC1;IKBKG;BTRC;WASF1;WASF2;MAPK3;CHUK;FBXW11;RIPK2;RHOG;ARPC5;MAPK14;MAPK12;NFKB1;MAPK11;DIAPH1;CTTN;ARPC2;ARPC3;ELMO1;ELMO2;HCLS1;ITGA5;PFN1;DOCK1;CRK;CD44;VCL;PFN2;NFKBIB,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,60/91,6.940542520338125e-07,3.177467122592298e-06,0,0,1.6342561887239049,23.17492240394003,GABRB3;GABRB2;PDE3B;ARRB1;ARRB2;PDE4B;ADORA1;PDE4A;PDE8B;PRKACA;PDE8A;PRKACB;PRKCG;SLC32A1;PRKCB;PDE4D;PDE4C;PRKCA;ADCY9;PDE1C;PDE1B;PDE1A;CACNA1B;ADCY3;CACNA1A;ADCY2;ADCY1;ADCY8;ADCY6;GNAI1;ADCY5;GNAI2;GNG3;GNG2;GNG5;GRK5;GNG4;GNG7;GRK6;DRD1;GABRA2;GABBR2;GABRA1;KCNJ6;GABBR1;GABRA5;GABRA4;GABRA3;PDE2A;GNG12;GNAO1;PDE10A;GNB2;GNB1;PDE3A;GNAS;GNB4;PDE7B;GNB5;PDE7A,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,75/120,7.501573056218743e-07,3.381478316110909e-06,0,0,1.5491386788945347,21.847476316116342,PTEN;PIK3CD;PPP2R2A;PIK3CG;SPTLC2;PPP2R1A;PPP2R5E;ADORA3;AKT2;AKT3;ADORA1;AKT1;RAC1;MAP3K5;PRKCG;CERS4;MAP2K1;ABCC1;MAP2K2;CERS6;FCER1G;PRKCB;SPHK2;PDPK1;PRKCE;PPP2R5B;PPP2R5A;PRKCA;PPP2R5D;GAB2;PPP2R5C;PLCB3;PIK3CA;RAF1;PLCB1;TP53;PLCB2;CERS1;NSMAF;CERS2;ROCK1;ROCK2;PIK3R2;PIK3R1;PLD1;PRKCZ;RELA;GNAI1;PIK3R5;PLD2;GNAI2;PPP2CA;MAPK9;SGPL1;NRAS;MAPK8;GNA12;S1PR1;MAPK1;S1PR3;FYN;S1PR2;S1PR5;BID;MAPK3;NOS3;PPP2R3A;MAPK14;NFKB1;MAPK12;SGPP1;MAPK11;PPP2R2B;GNAQ;KRAS,KEGG_2016
Circadian rhythm_Homo sapiens_hsa04710,25/30,1.690372802595359e-06,7.504230775158185e-06,0,0,2.0655182385260464,27.45189709609765,PRKAA1;PRKAA2;BHLHE41;CUL1;PRKAG2;RORA;RORB;PRKAG3;ARNTL;BTRC;SKP1;PRKAB2;FBXW11;CSNK1D;NR1D1;PRKAB1;PER2;PER1;PER3;CREB1;BHLHE40;CRY2;CRY1;FBXL3;CLOCK,KEGG_2016
VEGF signaling pathway_Homo sapiens_hsa04370,43/61,1.7770777264656189e-06,7.771399609767557e-06,0,0,1.7472252640646555,23.134206468692266,SHC2;SRC;PXN;HSPB1;PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;CASP9;CDC42;PPP3CA;PPP3CB;NRAS;PPP3CC;AKT2;AKT3;AKT1;MAPK1;RAC1;PLCG1;MAPK3;PRKCG;MAP2K1;MAP2K2;SPHK2;PRKCB;BAD;NOS3;PLA2G4C;PLA2G4A;NFATC2;PRKCA;MAPK14;MAPK12;PTK2;VEGFA;MAPK11;PIK3CA;MAPKAPK3;MAPKAPK2;KRAS;RAF1,KEGG_2016
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723,64/101,2.408712488965816e-06,1.0378717048043884e-05,0,0,1.5706118883049542,20.318092201550943,GABRB3;GABRB2;DAGLA;GRM1;RIMS1;GRM5;PRKACA;PRKACB;PRKCG;SLC32A1;PRKCB;PRKCA;PLCB3;ADCY9;DAGLB;PLCB1;PLCB2;MGLL;GRIA1;GRIA2;CACNA1B;ITPR1;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;ADCY8;ADCY6;GNAI1;ADCY5;GNAI2;MAPK9;GNG3;MAPK8;GNG2;GNG5;GNG4;CNR1;GNG7;MAPK1;SLC17A7;GRIA4;MAPK3;GABRA2;GABRA1;KCNJ6;GABRA5;GABRA4;GABRA3;GNG12;MAPK14;MAPK12;GNAO1;MAPK11;GNB2;GNAQ;GNB1;GNB4;NAPEPLD;GNB5,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,75/123,2.9273126373375578e-06,1.2430472503476878e-05,0,0,1.5113548086775948,19.256815068256024,YWHAE;CALML5;YWHAB;SMC3;CDC20;PPP1CB;PPP1CC;RPS6KA3;PPP3CA;PPP3CB;SLK;CDC23;PPP3CC;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;CDC26;RPS6KA2;CDC27;RPS6KA1;BTRC;PRKACA;PRKACB;YWHAG;SKP1;YWHAH;MAP2K1;FBXW11;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;CDC25C;SMC1A;YWHAZ;AR;ADCY9;CCNE2;ESPL1;CCNE1;ANAPC4;ANAPC5;ANAPC1;ANAPC2;CAMK2B;CAMK2D;CAMK2A;CUL1;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;ADCY1;PKMYT1;ADCY8;ADCY6;ADCY5;PPP2CA;CCNB2;MAPK1;CAMK2G;BUB1;MAPK3;PLK1;MAPK12;PPP1CA;CDC16;CDK1;CPEB3;CPEB2;CALM2;CPEB4;MAD2L1,KEGG_2016
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014,37/51,3.1121850163176813e-06,1.3026717282586866e-05,0,0,1.7982158782462052,22.801710906773753,GRIA1;GRIA2;TOMM40;SLC1A2;DERL1;CASP9;PPP3CA;PPP3CB;GRIN2A;PPP3CC;CASP3;CASP1;NEFL;NEFM;NOS1;RAC1;BID;NEFH;MAP3K5;PRPH;MAP2K6;DAXX;GPX1;BAD;MAPK14;GRIN2B;MAPK12;GRIN2D;GRIN1;SOD1;MAPK11;CCS;ALS2;CAT;CYCS;TP53;RAB5A,KEGG_2016
Colorectal cancer_Homo sapiens_hsa05210,43/62,3.5355526297706154e-06,1.4590379162292822e-05,0,0,1.7190442114184517,21.57854474578904,GSK3B;TCF7;ARAF;PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;CASP9;MAPK9;MAPK8;MYC;AKT2;CASP3;AKT3;AKT1;MAPK1;RAC1;RALGDS;APPL1;MAPK3;APC2;TCF7L2;MAP2K1;JUN;TCF7L1;DCC;BAD;AXIN1;BRAF;AXIN2;FOS;MLH1;TGFBR1;TGFBR2;MSH6;PIK3CA;APC;CYCS;CTNNB1;KRAS;RAF1;TP53,KEGG_2016
Glutamatergic synapse_Homo sapiens_hsa04724,70/114,4.34957829181806e-06,1.7700367215315162e-05,0,0,1.5219608073349815,18.78926313915487,GRM1;GLS;PPP3CA;PPP3CB;GRM5;PPP3CC;HOMER3;DLGAP1;PRKACA;GLUL;PRKACB;PRKCG;SLC38A1;PRKCB;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;PLCB1;SHANK3;PLCB2;SHANK2;SHANK1;GRIA1;GRIA2;SLC1A1;SLC1A2;ITPR1;SLC1A3;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;PLD1;ADCY8;ADCY6;GNAI1;PLD2;ADCY5;GNAI2;GRIN2A;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;SLC17A7;SLC38A3;SLC38A2;GRIA4;MAPK3;HOMER1;GNG12;GRIN2B;GRIN2D;GRIN1;GNAO1;DLG4;GNB2;GNAQ;GNB1;GNAS;GNB4;GNB5,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,139/258,6.8593375187793115e-06,2.7531313602771753e-05,0,0,1.3353815588610252,15.877552786066975,RB1;ATF1;ATF2;CRTC2;CRTC3;TRRAP;CRTC1;BUB1B;ELK1;ETS1;ETS2;CDC20;ELK4;CCND3;ZFP36;CDC23;CCND2;KAT5;PTTG1;CDC26;CHEK2;MYC;AKT2;CHEK1;AKT3;CDC27;AKT1;EP300;PRKACA;PRKACB;PDGFRB;PDGFRA;MAP2K4;HLA-B;HLA-C;HLA-A;HLA-E;ADCY9;VDAC3;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN2;TLN1;TP53;ATF3;ANAPC1;ANAPC2;CREM;PIK3R2;PIK3R1;PIK3R5;CCNB2;RRAS;DVL1;DVL2;DVL3;STAT5A;STAT5B;CREBBP;EGR2;FZD3;JUN;VCAM1;FZD6;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;NFKB2;DLG1;CDK4;CDC16;ATM;CALR;TCF3;ATR;NRP1;GSK3B;CDKN1A;ITGB2;SLC2A1;PIK3CD;ITGAL;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;XPO1;MYBL2;IKBKG;JAK3;JAK1;APC2;CHUK;RRAS2;FOS;TGFBR1;TGFBR2;KAT2B;CREB1;PIK3CA;LCK;CANX;SLC25A5;SLC25A4;VAC14;SRF;ADCY3;XIAP;ADCY2;ADCY1;ADCY8;ADCY6;RELA;ADCY5;RELB;POLD3;NRAS;MAPK8;TP53INP1;E2F1;E2F3;MSX1;BUB3;RANBP1;MAP3K3;RANBP3;MAP3K1;CDKN2A;NFYB;POLE4;APC;CTNNB1;KRAS;MAD2L1,KEGG_2016
