Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Glioma_Homo sapiens_hsa05214,48/65,4.1144880759811046e-07,2.0785258728663164e-06,0,0,1.719952342987163,25.28945898502944,RB1;SHC4;CAMK2B;CDKN1A;SHC2;CAMK2D;SHC3;CALML5;SHC1;CAMK2A;ARAF;PTEN;PIK3CD;PIK3R2;PIK3R1;PIK3CG;EGFR;PIK3R5;NRAS;AKT2;AKT3;E2F1;AKT1;MAPK1;E2F3;PLCG1;CAMK2G;MAPK3;PDGFRB;PRKCG;PDGFRA;MAP2K1;MAP2K2;PRKCB;CDKN2A;PRKCA;BRAF;MTOR;CDK6;PIK3CA;CDK4;MDM2;KRAS;GRB2;RAF1;SOS1;SOS2;CALM2,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,113/185,4.65361446611996e-07,2.311032268768048e-06,0,0,1.422640761175756,20.74274451889989,IFIT1;PPP1CB;PPP1CC;TBK1;EP300;SKP2;MAP3K7;GTF2I;HMGN1;SKP1;IFNAR2;USP7;DAXX;CSNK2A1;CSNK2A2;TAP2;MED8;HLA-B;TAP1;HLA-C;HLA-A;HCFC1;HLA-E;CSNK2B;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;CLOCK;SRSF8;SRSF9;IFNAR1;CUL1;TAF5L;C3;C5;TNFRSF14;FADD;CREBBP;JUN;ALYREF;EIF2AK1;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;POU2F3;NFKB1;SRPK1;MAVS;HNRNPK;CDK1;CYCS;GTF2IRD1;TAB2;TAB1;MYD88;NFKBIB;IFIH1;IKBKB;CASP8;C1QBP;CASP3;IKBKG;JAK2;IKBKE;JAK1;CHUK;DDX58;IFNGR1;IFNGR2;TRAF2;TRAF1;TYK2;FOS;TAF6L;UBE2R2;IRF3;TRAF3;OAS2;EEF1D;TRAF6;IL1B;OAS3;IRF7;IRF9;SP100;RNASEL;SRSF1;RELA;ARNTL;NXF1;MAPK9;MAPK8;POLR2A;TAF9B;CD74;STAT1;MCRS1;STAT2;TAF10;PTPN11;PML;PPP1CA;PER2;PER1;PER3;FAS;TAF6;TAF4;TAF3,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,49/67,5.116674035438529e-07,2.4986424873058142e-06,0,0,1.7033732003775233,24.674367544369463,ATF2;CALML5;SLC6A3;PPP1CB;PPP3CA;PPP1CC;PPP3CB;PPP3CC;CREB3L1;CREB3L2;PRKACA;SLC18A1;PRKACB;PRKCG;PRKCB;PRKCA;FOS;PDYN;SIRT1;CREB1;STX1A;CREB5;GRIA1;CAMK2B;GRIA2;CAMK2D;MAOB;ATF6B;MAOA;HDAC1;CAMK2A;CACNA1D;CACNA1C;ADCY5;GRIN2A;DRD1;CAMK2G;GRIA3;GRIA4;JUN;GRIN2B;GRIN2D;GRIN1;PPP1CA;TH;CAMK4;PPP1R1B;GNAS;CALM2,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,53/74,5.358578462105537e-07,2.5738745727818403e-06,0,0,1.6681407155379442,24.086945915644037,CHRM3;CALML5;SLC4A2;MYLK3;MYLK;CA2;PRKACA;PRKACB;PRKCG;KCNK10;PRKCB;ATP1B4;ATP1B3;PRKCA;ATP1B2;SSTR2;ATP1B1;PLCB3;ADCY9;PLCB4;CCKBR;KCNQ1;EZR;PLCB1;PLCB2;CAMK2B;CAMK2D;CAMK2A;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;ADCY1;ATP1A1;ADCY8;ADCY7;ADCY6;GNAI1;ADCY5;SLC9A1;GNAI2;CAMK2G;KCNJ10;KCNJ16;ATP4A;SST;GNAQ;GNAS;KCNK2;CALM2,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,122/203,5.735561477338276e-07,2.7105153433227657e-06,0,0,1.3997559605796597,20.116466811583738,ARAF;CBLB;ELK1;FGF2;PPP1CB;PPP1CC;MYC;AKT2;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;RPS6;FRS2;PRKCA;ANK2;ANK3;ANK1;HSPG2;TIAM1;SMO;EZR;RAF1;DDX5;SDC2;PXN;TWIST2;ITPR1;TWIST1;ITPR2;PIK3R2;ITPR3;PIK3R1;IQGAP1;HIF1A;PIK3R5;SLC9A1;VTN;RRAS;PLCG1;FZD3;FZD5;CAV2;CAV1;FZD6;RDX;FZD9;FN1;MSN;BRAF;PTK2;MDM2;GRB2;FGFR1;CDKN1A;ITGB5;PIK3CD;PIK3CG;CTSL;CASP3;RAC1;ARHGEF12;PPP1R12A;PDPK1;GAB1;RRAS2;VAV2;CTTN;PIK3CA;HCLS1;ARHGEF1;ITGA5;PPP1R12B;SOS1;PPP1R12C;SOS2;MET;CD44;CAMK2B;CAMK2D;ROCK1;ROCK2;SRC;CAMK2A;CBL;EGFR;CDC42;NRAS;PAK1;ERBB3;ERBB4;GPC1;ERBB2;FLNA;DROSHA;MAPK1;FLNB;FLNC;CAMK2G;EIF4B;MAPK3;STAT3;PTPN11;MAPK14;MAPK12;MTOR;VEGFA;PPP1CA;MAPK11;TFAP4;RPS6KB1;RPS6KB2;PDCD4;CTNNB1;FAS;PTPN6;KRAS,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,82/127,6.89856647632688e-07,3.2083809167678983e-06,0,0,1.5038297224608888,21.334504464732547,SEMA5A;EPHB6;ROBO2;GSK3B;NRP1;ROBO3;ROBO1;PPP3CA;PPP3CB;RGS3;PPP3CC;DPYSL5;DPYSL2;CFL2;CFL1;NCK2;PLXNC1;RAC1;EPHB2;EPHB1;EPHB4;EPHB3;NCK1;EPHA5;SEMA6B;SEMA6A;ARHGEF12;UNC5A;UNC5B;DCC;SEMA6D;UNC5C;UNC5D;RASA1;MET;NGEF;EPHA3;EPHA2;ROCK1;ROCK2;CXCR4;GNAI1;GNAI2;EFNB2;CDC42;EFNB1;NRAS;ABLIM1;PAK1;EFNB3;ABLIM2;ABLIM3;PLXNA2;ABL1;PLXNA1;MAPK1;FYN;SRGAP3;SRGAP2;PAK3;SRGAP1;PAK2;PLXNA3;PAK4;MAPK3;SEMA4D;SEMA4B;LIMK2;SEMA4C;LIMK1;NFATC3;NFATC2;SEMA4F;L1CAM;PTK2;NFATC4;CDK5;FES;PLXNB3;PLXNB2;PLXNB1;KRAS,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,48/66,8.797624648236383e-07,4.02766253427072e-06,0,0,1.693892459002509,23.61898242332084,FH;CUL2;ARAF;SLC2A1;PIK3CD;PIK3R2;PIK3R1;ETS1;HIF1A;PIK3CG;CRKL;PIK3R5;RAP1B;CDC42;FLCN;NRAS;PAK1;AKT2;AKT3;AKT1;EP300;MAPK1;RAC1;VHL;PAK3;PAK2;PAK4;MAPK3;EGLN1;ARNT2;MAP2K1;JUN;CREBBP;MAP2K2;GAB1;ARNT;PTPN11;BRAF;VEGFA;PIK3CA;RAPGEF1;KRAS;GRB2;RAF1;SOS1;SOS2;MET;CRK,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,59/86,1.30487082143109e-06,5.8819561642970676e-06,0,0,1.5978723922857971,21.650222593384832,ARPC1B;ARPC1A;ARPC5L;WASL;CASP1;RAC1;IFNGR1;IFNGR2;RHOG;FOS;IL1A;DYNC1LI1;DYNC1LI2;IL1B;MYH9;PFN1;RAB7B;PFN2;RAB7A;DYNC1I2;ROCK1;ROCK2;PKN3;WAS;NLRC4;KLC1;RELA;CDC42;KLC4;MAPK9;KLC3;MAPK8;KLC2;MYH14;FLNA;MAPK1;FLNB;FLNC;WASF1;RILP;WASF2;MYH10;DYNC1I1;MAPK3;DYNC1H1;JUN;NOS2;ARPC5;MAPK14;MAPK12;NFKB1;TJP1;MAPK11;ARPC2;ARPC3;PLEKHM2;PKN2;PKN1;MYD88,KEGG_2016
GABAergic synapse_Homo sapiens_hsa04727,60/88,1.4704909098312804e-06,6.528088433038866e-06,0,0,1.5880241803148516,21.32702858547873,GABRB3;GABRB2;SLC6A1;GPHN;GLS;GABRR3;PRKACA;GLUL;PRKACB;NSF;PRKCG;GABARAPL2;SLC38A1;SLC32A1;PRKCB;SLC6A13;SLC6A11;PRKCA;ADCY9;HAP1;SRC;CACNA1B;ADCY3;CACNA1A;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY7;ADCY6;GNAI1;ADCY5;TRAK2;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;SLC38A3;SLC38A2;GABRA2;GABBR2;GABRA1;KCNJ6;GABBR1;SLC12A5;GABRA5;PLCL1;GABRA4;GAD1;GABRA3;GNG12;GNAO1;GNB2;GNB1;GNB4;GNB3;GNB5,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,148/258,1.9162354616387647e-06,8.379955078509822e-06,0,0,1.3360740907248474,17.58961313490128,RB1;ATF1;ATF2;CRTC2;CRTC3;TRRAP;CRTC1;BUB1B;ELK1;ETS1;ETS2;CDC20;ELK4;CCND3;ZFP36;CDC23;CCND2;KAT5;PTTG1;CDC26;CHEK2;MYC;AKT2;CHEK1;AKT3;CDC27;AKT1;EP300;PRKACA;PRKACB;PDGFRB;PDGFRA;MAP2K4;HLA-B;HLA-C;HLA-A;HLA-E;ADCY9;VDAC3;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN2;TLN1;ATF3;ANAPC1;ANAPC2;CREM;PIK3R2;PIK3R1;ANAPC10;PIK3R5;CCNB2;RRAS;DVL1;DVL2;DVL3;STAT5A;STAT5B;EGR1;XBP1;CREBBP;EGR2;FZD3;JUN;VCAM1;FZD5;FZD6;FZD9;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;NFKB2;DLG1;CDK4;CDC16;ATM;CALR;TCF3;ATR;NRP1;GSK3B;CDKN1A;ITGB2;SLC2A1;PIK3CD;ITGAL;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;XPO1;MYBL2;IKBKG;JAK3;MYBL1;POLE;JAK1;APC2;CHUK;RRAS2;FOS;TGFBR1;TGFBR2;KAT2B;CREB1;PIK3CA;LCK;CANX;SLC25A5;SLC25A4;VAC14;SRF;ADCY3;XIAP;GPS2;ADCY2;ADCY1;ADCY8;ADCY7;ADCY6;RELA;ADCY5;RELB;POLD3;NRAS;MAPK8;TP53INP1;POLD2;E2F1;E2F3;MSX1;BUB3;RANBP1;MAP3K3;RANBP3;MAP3K1;CDKN2A;NFYB;POLE4;APC;CTNNB1;KRAS;MAD2L1,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,84/133,1.9649730330580257e-06,8.466722039500023e-06,0,0,1.4710118722916523,19.3291431277956,CDKN1A;CDKN1B;IRS1;SETD7;ARAF;PTEN;PRKAG2;PIK3CD;IRS2;SLC2A4;PRKAG3;GRM1;PIK3CG;IKBKB;STK11;CCND2;AKT2;AKT3;AKT1;EP300;HOMER3;SKP2;GABARAPL2;USP7;PRKAB2;MAP2K1;MAP2K2;CHUK;PDPK1;PRMT1;PRKAB1;SIRT1;TGFBR1;TGFBR2;RBL2;PIK3CA;CAT;SGK3;RAF1;SGK1;SOS1;SOS2;PRKAA1;PRKAA2;FOXG1;AGAP2;FOXO6;PIK3R2;FOXO4;PIK3R1;FOXO3;NLK;STK4;FOXO1;EGFR;PIK3R5;CCNB2;MAPK9;NRAS;MAPK8;BCL2L11;S1PR1;MAPK1;PCK2;MAPK3;PLK4;CREBBP;HOMER1;INSR;BNIP3;PLK1;STAT3;BRAF;FBXO32;MAPK14;SOD2;MAPK12;KLF2;MAPK11;BCL6;MDM2;GRB2;ATM;KRAS,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,77/120,2.134482335230942e-06,9.063816293082117e-06,0,0,1.4945072008074218,19.514208557694406,PTEN;PIK3CD;PPP2R2A;PIK3CG;SPTLC2;PPP2R1A;PPP2R5E;ADORA3;AKT2;AKT3;ADORA1;AKT1;RAC1;MAP3K5;PRKCG;CERS4;MAP2K1;ABCC1;MAP2K2;CERS6;FCER1G;PRKCB;SPHK2;PDPK1;PRKCE;PPP2R5B;PPP2R5A;PRKCA;TRAF2;PPP2R5D;GAB2;PPP2R5C;PLCB3;PLCB4;PIK3CA;RAF1;PLCB1;PLCB2;CERS1;NSMAF;CERS2;ROCK1;ROCK2;PIK3R2;PIK3R1;PLD1;PRKCZ;RELA;GNAI1;PIK3R5;PLD2;GNAI2;PPP2CA;MAPK9;SGPL1;NRAS;MAPK8;GNA12;S1PR1;MAPK1;S1PR3;FYN;S1PR2;S1PR5;BID;MAPK3;NOS3;PPP2R3A;MAPK14;NFKB1;MAPK12;SGPP1;MAPK11;PPP2R2B;GNAQ;PPP2R2D;KRAS,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,121/205,2.342123713156095e-06,9.803460685067657e-06,0,0,1.3747383310563046,17.822729752302024,RB1;ATF2;HDAC10;GTF2B;HDAC11;UBE3A;CDC20;CCND3;CCND2;CREB3L1;CHEK1;CREB3L2;EP300;PRKACA;SKP2;PRKACB;USP7;ACTN2;ACTN1;MRPS18B;HLA-B;HLA-C;SCRIB;ACTN4;HLA-A;SND1;HLA-E;CCNE2;CCNE1;MAPKAPK2;VDAC3;ATP6V0D1;IL6ST;MAD1L1;PXN;UBR4;PIK3R2;PIK3R1;GTF2E1;PIK3R5;C3;SCIN;STAT5A;LYN;STAT5B;CREBBP;EGR2;JUN;EIF2AK2;NFKB1;NFKB2;DLG1;HNRNPK;SNW1;CDK6;CDK4;MDM2;CDK1;GRB2;YWHAE;CDKN1A;CDKN1B;DDX3X;YWHAB;PIK3CD;CHD4;PIK3CG;CASP8;YWHAQ;CASP3;RAC1;IKBKG;CCR5;JAK3;YWHAG;JAK1;YWHAH;SYK;TRAF2;TRAF1;YWHAZ;DDB1;RBL2;KAT2B;CREB1;RBL1;PKM;PIK3CA;IRF3;TRAF3;RASA2;H2BFWT;IRF7;IRF9;CREB5;HDAC4;GTF2A1;VAC14;HDAC5;SP100;HDAC2;ATF6B;SRC;HDAC1;SRF;HDAC9;RELA;HDAC6;HDAC7;CDC42;NRAS;HIST2H4B;MAPK1;MAPK3;RANBP1;GSN;CDKN2A;BAD;STAT3;PSMC1;KRAS,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,47/66,3.0504107784035413e-06,1.258831490242588e-05,0,0,1.65860303277329,21.064647118568423,RB1;RALA;ARAF;PIK3CD;PIK3R2;PIK3R1;BRCA2;PLD1;PIK3CG;RELA;EGFR;PIK3R5;CASP9;IKBKB;CDC42;MAPK9;MAPK8;AKT2;AKT3;ERBB2;E2F1;AKT1;MAPK1;E2F3;RAC1;IKBKG;RALGDS;JAK1;MAPK3;RALBP1;MAP2K1;CHUK;BAD;STAT1;CDKN2A;STAT3;BRAF;TGFBR1;NFKB1;TGFBR2;VEGFA;CDK6;PIK3CA;CDK4;KRAS;RAF1;ARHGEF6,KEGG_2016
Shigellosis_Homo sapiens_hsa05131,46/65,5.112535369246424e-06,2.0805178655405592e-05,0,0,1.6482876620293647,20.082432136153816,ROCK1;ROCK2;SRC;ARPC1B;ARPC1A;ARPC5L;WAS;WASL;RELA;CRKL;IKBKB;CDC42;MAPK9;MAPK8;ABL1;MAPK1;RAC1;IKBKG;BTRC;WASF1;WASF2;MAPK3;CHUK;FBXW11;RIPK2;RHOG;ARPC5;MAPK14;MAPK12;NFKB1;MAPK11;DIAPH1;CTTN;ARPC2;ARPC3;ELMO1;ELMO2;HCLS1;ITGA5;PFN1;DOCK1;CRK;CD44;VCL;PFN2;NFKBIB,KEGG_2016
Circadian rhythm_Homo sapiens_hsa04710,25/30,6.53011555074628e-06,2.620991584066658e-05,0,0,1.9409184426070416,23.17279204896069,PRKAA1;PRKAA2;BHLHE41;CUL1;PRKAG2;RORA;RORB;PRKAG3;ARNTL;BTRC;SKP1;PRKAB2;FBXW11;CSNK1D;NR1D1;PRKAB1;PER2;PER1;PER3;CREB1;BHLHE40;CRY2;CRY1;FBXL3;CLOCK,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,77/123,8.345191964603377e-06,3.304244926525392e-05,0,0,1.4580558056657775,17.050249428143054,YWHAE;CALML5;YWHAB;SMC3;CDC20;PPP1CB;PPP1CC;RPS6KA3;PPP3CA;PPP3CB;SLK;CDC23;PPP3CC;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;CDC26;RPS6KA2;CDC27;RPS6KA1;BTRC;PRKACA;PRKACB;YWHAG;SKP1;YWHAH;MAP2K1;FBXW11;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;CDC25C;SMC1A;YWHAZ;AR;ADCY9;CCNE2;ESPL1;CCNE1;ANAPC4;ANAPC5;ANAPC1;ANAPC2;CAMK2B;CAMK2D;CAMK2A;CUL1;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;ADCY1;PKMYT1;ADCY8;ADCY7;ANAPC10;ADCY6;ADCY5;PPP2CA;CCNB2;MAPK1;CAMK2G;BUB1;MAPK3;PLK1;MAPK12;PPP1CA;CDC16;CDK1;CPEB3;CPEB2;CALM2;CPEB4;MAD2L1,KEGG_2016
Endocrine and other factor-regulated calcium reabsorption_Homo sapiens_hsa04961,35/47,1.1323764801389626e-05,4.423817449076212e-05,0,0,1.7344377572233136,19.752829915080603,CLTC;CLTB;CLTA;ATP1A3;ATP1A2;AP2A1;PTH1R;ATP1A1;AP2A2;SLC8A1;ADCY6;CLTCL1;PRKACA;PRKACB;AP2M1;PRKCG;PRKCB;ATP1B4;ATP1B3;PRKCA;AP2B1;ATP2B1;ATP1B2;ATP1B1;DNM1;RAB11A;DNM2;DNM3;PLCB3;PLCB4;ADCY9;GNAQ;GNAS;PLCB1;PLCB2,KEGG_2016
VEGF signaling pathway_Homo sapiens_hsa04370,43/61,1.2161151027987047e-05,4.688443751579217e-05,0,0,1.6418260924348091,18.580979377784622,SHC2;SRC;PXN;HSPB1;PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;CASP9;CDC42;PPP3CA;PPP3CB;NRAS;PPP3CC;AKT2;AKT3;AKT1;MAPK1;RAC1;PLCG1;MAPK3;PRKCG;MAP2K1;MAP2K2;SPHK2;PRKCB;BAD;NOS3;PLA2G4C;PLA2G4A;NFATC2;PRKCA;MAPK14;MAPK12;PTK2;VEGFA;MAPK11;PIK3CA;MAPKAPK3;MAPKAPK2;KRAS;RAF1,KEGG_2016
Aldosterone synthesis and secretion_Homo sapiens_hsa04925,54/81,1.3591926600217439e-05,5.1719928491736496e-05,0,0,1.552734754085633,17.399999338268948,ATF1;ATF2;DAGLA;KCNK9;CALML5;LIPE;CREB3L1;CREB3L2;PRKACA;PRKACB;PRKCG;CAMK1D;PRKCB;PRKCE;PRKCA;PLCB3;ADCY9;CREB1;PLCB4;PRKD3;PRKD2;PRKD1;DAGLB;PLCB1;PLCB2;CAMK1G;CREB5;CAMK2B;CAMK2D;ATF6B;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY7;ADCY6;CACNA1H;ADCY5;CACNA1G;CACNA1I;CAMK2G;PDE2A;CAMK4;GNAQ;GNAS;CAMK1;CALM2;KCNK3,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,63/98,1.604683862536123e-05,6.0278509195267176e-05,0,0,1.497279941439718,16.529968604293447,CALML5;PIK3CD;IL1RAP;HTR2A;PIK3CG;PPP1CB;PPP1CC;PRKACA;PRKACB;PRKCG;MAP2K3;PRKCH;PRKCB;PRKCE;PRKCD;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;PLCB4;PIK3CA;IL1B;PRKCQ;PLCB1;PLCB2;CAMK2B;PTGER4;CAMK2D;SRC;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLA2G6;ADCY8;ADCY7;ADCY6;PIK3R5;ADCY5;MAPK9;HRH1;ASIC4;MAPK8;PLCG1;CAMK2G;MAP2K6;ASIC1;TRPA1;TRPV2;MAPK14;MAPK12;PPP1CA;MAPK11;GNAQ;GNAS;F2RL1;CALM2,KEGG_2016
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014,37/51,1.7386929803364384e-05,6.448570167576918e-05,0,0,1.6897407617990714,18.519206936390603,GRIA1;GRIA2;TOMM40;SLC1A2;DERL1;CASP9;PPP3CA;PPP3CB;GRIN2A;PPP3CC;CASP3;CASP1;NEFL;NEFM;NOS1;RAC1;BID;NEFH;MAP3K5;PRPH;MAP2K6;MAP2K3;DAXX;GPX1;BAD;MAPK14;GRIN2B;MAPK12;GRIN2D;GRIN1;SOD1;MAPK11;CCS;ALS2;CAT;CYCS;RAB5A,KEGG_2016
Glucagon signaling pathway_Homo sapiens_hsa04922,64/101,2.707188769748446e-05,9.915078869203683e-05,0,0,1.4758666969526812,15.521711780799684,ATF2;PYGB;CRTC2;CALML5;PDE3B;SLC2A1;PRKAG2;PYGM;PYGL;PRKAG3;PPP3CA;GYS1;PPP3CB;PPP3CC;CREB3L1;AKT2;CREB3L2;AKT3;AKT1;EP300;PRKACA;PRKACB;PRKAB2;PRMT1;PGAM1;PGAM2;PHKA1;PRKAB1;PHKA2;SIRT1;PLCB3;CREB1;PKM;PLCB4;SIK2;PLCB1;PLCB2;CREB5;CAMK2B;PRKAA1;CAMK2D;PRKAA2;CAMK2A;ITPR1;ITPR2;ITPR3;ADCY2;ACACB;FOXO1;ACACA;LDHB;LDHA;PHKG2;PPARGC1A;CAMK2G;PCK2;CREBBP;PDHA1;PHKB;PFKL;GNAQ;GNAS;CALM2;LDHAL6B,KEGG_2016
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664,46/68,3.3203543798805066e-05,0.0001201066460870356,0,0,1.5755690887045397,16.24861389491904,PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;MAPK9;NRAS;MAPK8;AKT2;INPP5D;AKT3;AKT1;MAPK1;FYN;RAC1;PLCG1;MAP2K7;MAPK3;MAP2K6;VAV3;MAP2K3;LYN;MAP2K4;MAP2K1;FCER1G;MAP2K2;SYK;PDPK1;PLA2G4C;PLA2G4A;PRKCA;GAB2;MAPK14;VAV1;MAPK12;VAV2;MAPK11;PIK3CA;BTK;LCP2;KRAS;GRB2;RAF1;SOS1;SOS2;LAT,KEGG_2016
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914,62/98,3.859182321669831e-05,0.00013789517320112932,0,0,1.4735135931628969,14.97453788800961,HSP90AB1;PDE3B;ARAF;PIK3CD;PIK3CG;RPS6KA3;CDC23;CDC26;AKT2;RPS6KA2;AKT3;CDC27;RPS6KA1;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;CDC25C;CDC25A;CDC25B;ADCY9;PIK3CA;ANAPC4;ANAPC5;RAF1;MAD1L1;ANAPC1;ANAPC2;ADCY3;PIK3R2;ADCY2;PIK3R1;ADCY1;PKMYT1;ADCY8;ADCY7;ANAPC10;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;CCNB2;MAPK9;FZR1;MAPK8;MAPK1;BUB1;MAPK3;PLK1;BRAF;MAPK14;MAPK12;MAPK11;CDC16;CDK1;KRAS;CPEB3;CPEB2;CPEB4;MAD2L1,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,55/85,4.151401156262376e-05,0.00014654946250420195,0,0,1.5070660848478206,15.20551245818332,ATF2;SNAP25;CHRM3;RYR2;RAB3A;SLC2A1;RIMS2;CCKAR;PCLO;CREB3L1;CREB3L2;PRKACA;PRKACB;PRKCG;ABCC8;PRKCB;ATP1B4;ATP1B3;PRKCA;ATP1B2;ATP1B1;PLCB3;ADCY9;CREB1;PLCB4;KCNMA1;PLCB1;PLCB2;STX1A;RAPGEF4;CREB5;CAMK2B;CAMK2D;ADCYAP1R1;ATF6B;CAMK2A;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;CACNA1D;ADCY1;ATP1A1;CACNA1C;ADCY8;ADCY7;ADCY6;ADCY5;KCNMB2;KCNN2;KCNN3;CAMK2G;GNAQ;GNAS,KEGG_2016
Synaptic vesicle cycle_Homo sapiens_hsa04721,43/63,4.279502592264023e-05,0.00014927312613492366,0,0,1.5897046291829102,15.990979838194358,NAPA;ATP6V1A;SNAP25;RAB3A;STXBP1;CLTC;CLTB;CACNA1B;CLTA;CACNA1A;AP2A1;TCIRG1;CPLX2;AP2A2;CPLX1;CPLX3;RIMS1;CLTCL1;ATP6V0A2;SLC17A6;ATP6V1H;SLC17A7;STX2;SLC18A1;AP2M1;ATP6V0A1;UNC13B;NSF;UNC13C;ATP6V1G1;UNC13A;ATP6V1G2;SLC32A1;SYT1;AP2B1;DNM1;DNM2;DNM3;STX1B;ATP6V1B2;ATP6V0D1;ATP6V0C;STX1A,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,58/91,4.9680113419212816e-05,0.00017125027331563942,0,0,1.4844826769829682,14.711083546072874,HBS1L;SMG1;MSI1;PPP2R2A;CASC3;NXT2;SMG7;SMG5;SMG6;PPP1CB;PNN;PPP1CC;PPP2R5E;PPP2R1A;PCF11;PAPOLG;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;SRRM1;WDR33;ETF1;PABPC1;RBM8A;RNMT;CSTF3;CSTF2;CSTF2T;GSPT2;GSPT1;PPP2CA;NXF1;PABPN1;FIP1L1;SYMPK;PABPC1L2A;CPSF4;CPSF7;CPSF6;CPSF1;ALYREF;CPSF2;UPF3B;UPF3A;PPP2R3A;PPP1CA;PPP2R2B;PPP2R2D;ACIN1;RNPS1,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,107/187,5.519499993431086e-05,0.0001880480811715475,0,0,1.3326948023034446,13.066590353857839,NCF1;CRKL;PREX1;AKT2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;PRKCB;PRKCD;TIAM1;ADCY9;PARD3;ELMO1;RAF1;SHC4;SHC2;SHC3;SHC1;PXN;PIK3R2;PIK3R1;FOXO3;RASGRP2;PRKCZ;PIK3R5;RAP1B;GRK5;GRK6;LYN;CCR1;STAT5B;BRAF;PPBP;GNG12;NFKB1;PTK2;GNB2;GNB1;GNB4;GNB3;GRB2;GNB5;NFKBIB;GSK3B;GSK3A;PIK3CD;ARRB1;WASL;ARRB2;PIK3CG;IKBKB;CCR6;RAC1;IKBKG;CCR5;JAK2;JAK3;VAV3;CHUK;VAV1;VAV2;FGR;HCK;PLCB3;PLCB4;PIK3CA;DOCK2;SOS1;PLCB1;SOS2;CRK;PLCB2;CX3CR1;ROCK1;ROCK2;SRC;WAS;ADCY3;CXCR4;ADCY2;ADCY1;ADCY8;ADCY7;RELA;ADCY6;GNAI1;ADCY5;GNAI2;CDC42;NRAS;PAK1;GNG3;GNG2;GNG5;GNG4;GNG7;PTK2B;MAPK1;MAPK3;CCL21;STAT1;STAT2;STAT3;KRAS;BCAR1,KEGG_2016
