Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Sphingolipid signaling pathway_Homo sapiens_hsa04071,72/120,2.0153819216450717e-06,8.947074288515243e-06,0,0,1.5461925009663702,20.27785363934747,PTEN;PIK3CD;PIK3CG;PPP2R1A;PPP2R5E;ADORA3;AKT2;AKT3;ADORA1;AKT1;RAC1;MAP3K5;PRKCG;CERS4;MAP2K1;ABCC1;MAP2K2;FCER1G;PRKCB;SPHK2;PDPK1;PRKCE;PPP2R5B;PPP2R5A;PRKCA;TRAF2;PPP2R5D;GAB2;PPP2R5C;PLCB3;PLCB4;PIK3CA;RAF1;PLCB1;TP53;PLCB2;CERS1;NSMAF;CERS2;ROCK1;ROCK2;PIK3R2;PIK3R1;PLD1;PRKCZ;RELA;GNAI1;PIK3R5;PLD2;GNAI2;PPP2CA;MAPK9;SGPL1;GNA12;S1PR1;MAPK1;S1PR3;FYN;S1PR2;S1PR5;BID;MAPK3;NOS3;PPP2R3A;MAPK14;NFKB1;MAPK12;SGPP1;MAPK11;GNAQ;PPP2R2D;KRAS,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,45/67,2.3804865929912657e-06,1.041018763800658e-05,0,0,1.730812501081758,22.41091618888031,GRIA1;CAMK2B;ATF2;GRIA2;CAMK2D;CALML5;MAOB;ATF6B;MAOA;HDAC1;CAMK2A;CACNA1D;CACNA1C;SLC6A3;ADCY5;PPP1CB;PPP3CA;PPP1CC;PPP3CB;GRIN2A;PPP3CC;CREB3L1;DRD1;PRKACA;PRKACB;CAMK2G;GRIA4;PRKCG;JUN;PRKCB;PRKCA;FOS;PDYN;SIRT1;GRIN2B;GRIN1;PPP1CA;CREB1;TH;CAMK4;PPP1R1B;GNAS;CALM2;STX1A;CREB5,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,39/56,2.82156733908984e-06,1.2157635740490047e-05,0,0,1.7946877243359654,22.93291104344408,ARAF;PIK3CD;PIK3R2;PIK3R1;FOXO3;STK4;PIK3CG;EGFR;PIK3R5;CASP9;RASSF1;RXRA;AKT2;RASSF5;AKT3;ERBB2;E2F1;AKT1;MAPK1;PLCG1;MAPK3;PRKCG;MAP2K1;MAP2K2;PDPK1;PRKCB;BAD;CDKN2A;PRKCA;BRAF;EML4;PIK3CA;CDK4;KRAS;GRB2;RAF1;SOS1;SOS2;TP53,KEGG_2016
Endocrine and other factor-regulated calcium reabsorption_Homo sapiens_hsa04961,34/47,3.1572749832509397e-06,1.3406979276703265e-05,0,0,1.8642037245693828,23.61163386392325,CLTC;CLTB;CLTA;ATP1A3;ATP1A2;AP2A1;PTH1R;ATP1A1;AP2A2;SLC8A1;ADCY6;CLTCL1;PRKACA;PRKACB;AP2M1;PRKCG;PRKCB;ATP1B3;PRKCA;AP2B1;ATP2B1;ATP1B2;ATP1B1;DNM1;RAB11A;DNM2;DNM3;PLCB3;PLCB4;ADCY9;GNAQ;GNAS;PLCB1;PLCB2,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,84/146,3.3240261527596952e-06,1.3913423753694153e-05,0,0,1.48265034339241,18.702646359724604,ATF2;CDKN1A;DDX3X;CDKN1B;YWHAB;PTEN;PIK3CD;ELK1;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;CASP8;YWHAQ;CASP10;CREB3L1;MYC;AKT2;CASP3;AKT3;AKT1;EP300;IKBKG;IKBKE;JAK1;PRKCG;MAP2K4;MAP2K1;TICAM2;MAP2K2;ATP6AP1;CHUK;PRKCB;PRKCA;FOS;HSPG2;YWHAZ;TGFBR1;DDB2;DDB1;CREB1;CCNE2;PIK3CA;IRF3;CCNE1;VDAC3;RAF1;TP53;IFNAR1;CREB5;ATF6B;SRC;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;E2F1;PTK2B;MAPK1;FADD;MAPK3;STAT5A;STAT5B;CREBBP;JUN;MAP3K1;BAD;STAT1;STAT2;STAT3;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;MAVS;CDK4;CYCS;FAS;GRB2;KRAS;LAMTOR5,KEGG_2016
Glucagon signaling pathway_Homo sapiens_hsa04922,62/101,3.5129744412805284e-06,1.4497204384439364e-05,0,0,1.581913119800577,19.8673219494492,ATF2;PYGB;CRTC2;CALML5;PDE3B;SLC2A1;PRKAG2;PYGM;PYGL;PRKAG3;PPP3CA;GYS1;PPP3CB;PPP3CC;CREB3L1;AKT2;AKT3;AKT1;EP300;PRKACA;PRKACB;PRKAB2;PRMT1;PGAM1;PGAM2;PHKA1;PRKAB1;PHKA2;SIRT1;PLCB3;CREB1;PKM;PLCB4;SIK2;PLCB1;PLCB2;CREB5;CAMK2B;PRKAA1;CAMK2D;PRKAA2;CAMK2A;ITPR1;ITPR2;ITPR3;ADCY2;ACACB;FOXO1;ACACA;LDHB;LDHA;PPARGC1A;CAMK2G;PCK2;CREBBP;PDHA1;PHKB;PFKL;GNAQ;GNAS;CALM2;LDHAL6B,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,136/258,3.5939699007775994e-06,1.4625460846219953e-05,0,0,1.3584120163528837,17.029396911518436,ATF1;ATF2;CRTC2;CRTC3;TRRAP;CRTC1;BUB1B;ELK1;ETS1;ETS2;CDC20;ELK4;CCND3;ZFP36;CDC23;CCND2;KAT5;PTTG1;CDC26;CHEK2;MYC;AKT2;CHEK1;AKT3;CDC27;AKT1;EP300;PRKACA;PRKACB;PDGFRB;PDGFRA;MAP2K4;HLA-B;HLA-C;HLA-A;HLA-E;ADCY9;VDAC3;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN2;TLN1;TP53;ATF3;ANAPC1;ANAPC2;CREM;PIK3R2;PIK3R1;PIK3R5;CCNB2;RRAS;DVL1;DVL2;DVL3;STAT5A;STAT5B;EGR1;XBP1;CREBBP;FZD3;JUN;FZD5;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;NFKB2;DLG1;CDK4;CDC16;ATM;CALR;TCF3;ATR;NRP1;GSK3B;CDKN1A;ITGB2;SLC2A1;PIK3CD;ITGAL;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;XPO1;MYBL2;IKBKG;JAK3;JAK1;APC2;CHUK;RRAS2;FOS;TGFBR1;TGFBR2;KAT2B;CREB1;PIK3CA;LCK;CANX;SLC25A5;SLC25A4;VAC14;SRF;ADCY3;XIAP;ADCY2;ADCY1;ADCY8;ADCY6;RELA;ADCY5;RELB;POLD3;TP53INP1;POLD2;E2F1;MSX1;BUB3;RANBP1;MAP3K3;RANBP3;MAP3K1;CDKN2A;NFYB;POLE4;APC;CTNNB1;KRAS;MAD2L1,KEGG_2016
Circadian rhythm_Homo sapiens_hsa04710,24/30,4.893348307647771e-06,1.9640425399189e-05,0,0,2.061590001288494,25.208367505846557,PRKAA1;PRKAB2;PRKAA2;FBXW11;BHLHE41;CUL1;PRKAG2;RORA;CSNK1D;RORB;NR1D1;PRKAB1;PRKAG3;ARNTL;PER2;PER1;CREB1;BHLHE40;CRY2;CRY1;FBXL3;BTRC;CLOCK;SKP1,KEGG_2016
Shigellosis_Homo sapiens_hsa05131,43/65,7.243596283387316e-06,2.868072582476329e-05,0,0,1.7047763472193314,20.17669762139084,ROCK1;ROCK2;SRC;ARPC1B;ARPC1A;ARPC5L;WASL;RELA;CRKL;IKBKB;CDC42;MAPK9;ABL1;MAPK1;RAC1;IKBKG;BTRC;WASF1;WASF2;MAPK3;CHUK;FBXW11;RIPK2;RHOG;ARPC5;MAPK14;MAPK12;NFKB1;MAPK11;DIAPH1;CTTN;ARPC2;ELMO1;ELMO2;HCLS1;ITGA5;PFN1;DOCK1;CRK;CD44;VCL;PFN2;NFKBIB,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,56/91,9.22644423558114e-06,3.6044642147003664e-05,0,0,1.5858384625296107,18.385318027754305,HBS1L;SMG1;MSI1;CASC3;NXT2;SMG7;SMG5;SMG6;PPP1CB;PNN;PPP1CC;PPP2R5E;PPP2R1A;PCF11;PAPOLG;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;SRRM1;WDR33;ETF1;PABPC1;RBM8A;RNMT;CSTF3;CSTF2;CSTF2T;GSPT2;GSPT1;PPP2CA;NXF1;PABPN1;FIP1L1;SYMPK;PABPC1L2A;CPSF4;CPSF7;CPSF6;CPSF1;ALYREF;CPSF2;UPF3B;UPF3A;PPP2R3A;PPP1CA;PPP2R2D;ACIN1;RNPS1,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,43/66,1.2995220005674694e-05,5.009999291661429e-05,0,0,1.6789464025644931,18.88970670288245,ARAF;PIK3CD;PIK3R2;PIK3R1;BRCA2;PLD1;PIK3CG;RELA;EGFR;PIK3R5;CASP9;IKBKB;CDC42;MAPK9;AKT2;AKT3;ERBB2;E2F1;AKT1;MAPK1;RAC1;IKBKG;RALGDS;JAK1;MAPK3;RALBP1;MAP2K1;CHUK;BAD;STAT1;CDKN2A;STAT3;BRAF;TGFBR1;NFKB1;TGFBR2;VEGFA;PIK3CA;CDK4;KRAS;RAF1;TP53;ARHGEF6,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,59/98,1.417829974285896e-05,5.3951192528021756e-05,0,0,1.5514516591329226,17.320092850741595,CALML5;PIK3CD;IL1RAP;HTR2A;PIK3CG;PPP1CB;PPP1CC;PRKACA;PRKACB;PRKCG;MAP2K3;PRKCH;PRKCB;PRKCE;PRKCD;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;PLCB4;PIK3CA;PRKCQ;PLCB1;PLCB2;CAMK2B;PTGER4;CAMK2D;SRC;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLA2G6;ADCY8;ADCY6;PIK3R5;ADCY5;MAPK9;HRH1;ASIC4;PLCG1;CAMK2G;MAP2K6;ASIC1;TRPV2;MAPK14;MAPK12;PPP1CA;MAPK11;GNAQ;GNAS;F2RL1;CALM2,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,53/86,1.4967480076789404e-05,5.622399567306789e-05,0,0,1.5881434602949152,17.643687350827825,ARPC1B;ARPC1A;ARPC5L;WASL;CASP1;RAC1;IFNGR1;IFNGR2;RHOG;FOS;IL1A;DYNC1LI1;DYNC1LI2;MYH9;PFN1;RAB7B;PFN2;RAB7A;DYNC1I2;ROCK1;ROCK2;PKN3;NLRC4;KLC1;RELA;CDC42;KLC4;MAPK9;KLC3;KLC2;MYH14;FLNA;MAPK1;FLNB;FLNC;WASF1;WASF2;MYH10;DYNC1I1;MAPK3;DYNC1H1;JUN;NOS2;ARPC5;MAPK14;MAPK12;NFKB1;TJP1;MAPK11;ARPC2;PLEKHM2;PKN2;PKN1,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,55/91,2.3375185914419214e-05,8.669530978385861e-05,0,0,1.5575199185558677,16.609136245031053,GABRB3;GABRB2;PDE3B;ARRB2;PDE4B;ADORA1;PDE4A;PDE8B;PRKACA;PDE8A;PRKACB;PRKCG;SLC32A1;PRKCB;PDE4D;PDE4C;PRKCA;ADCY9;PDE1C;PDE1B;PDE1A;CACNA1B;ADCY3;CACNA1A;ADCY2;ADCY1;ADCY8;ADCY6;GNAI1;ADCY5;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;GRK6;DRD1;KCNJ3;GABBR2;GABRA1;KCNJ6;GABBR1;GABRA4;GABRA3;GNG12;GNAO1;PDE10A;GNB2;GNB1;PDE3A;GNAS;GNB3;PDE7B;PDE7A,KEGG_2016
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914,58/98,3.406637155546759e-05,0.00012476808582190002,0,0,1.5251558683001611,15.689583191626053,HSP90AB1;PDE3B;ARAF;PIK3CD;PIK3CG;RPS6KA3;CDC23;CDC26;AKT2;RPS6KA2;AKT3;CDC27;RPS6KA1;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;CDC25C;CDC25B;ADCY9;PIK3CA;ANAPC4;ANAPC5;RAF1;MAD1L1;ANAPC1;ANAPC2;ADCY3;PIK3R2;ADCY2;PIK3R1;ADCY1;PKMYT1;ADCY8;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;CCNB2;MAPK9;FZR1;MAPK1;BUB1;MAPK3;PLK1;BRAF;MAPK14;MAPK12;MAPK11;CDC16;CDK1;KRAS;CPEB3;CPEB2;CPEB4;MAD2L1,KEGG_2016
Long-term depression_Homo sapiens_hsa04730,39/60,3.529227987328732e-05,0.00012766219756633562,0,0,1.6750418760469012,17.17227189014557,GRIA1;GNAZ;GRIA2;ARAF;ITPR1;ITPR2;CACNA1A;ITPR3;GRM1;GNAI1;GNAI2;PPP2CA;PPP2R1A;GNA12;PRKG2;MAPK1;NOS1;PRKG1;MAPK3;PRKCG;LYN;GUCY1A2;GRID2;MAP2K1;MAP2K2;PRKCB;PLA2G4C;PLA2G4A;PRKCA;BRAF;GNAO1;PLCB3;PLCB4;GNAQ;GNAS;KRAS;RAF1;PLCB1;PLCB2,KEGG_2016
Colorectal cancer_Homo sapiens_hsa05210,40/62,3.637580545797264e-05,0.00012997696340470713,0,0,1.6625725816842691,16.994163022795146,GSK3B;ARAF;PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;CASP9;MAPK9;MYC;AKT2;CASP3;AKT3;AKT1;MAPK1;RAC1;RALGDS;APPL1;MAPK3;APC2;TCF7L2;MAP2K1;JUN;DCC;BAD;AXIN1;BRAF;AXIN2;FOS;MLH1;TGFBR1;TGFBR2;MSH6;PIK3CA;APC;CYCS;CTNNB1;KRAS;RAF1;TP53,KEGG_2016
GABAergic synapse_Homo sapiens_hsa04727,53/88,3.7510134234077994e-05,0.00013241529313957648,0,0,1.5520492907427579,15.8167782094785,GABRB3;GABRB2;SLC6A1;GPHN;GLS;PRKACA;GLUL;PRKACB;NSF;PRKCG;GABARAPL2;SLC38A1;SLC32A1;PRKCB;SLC6A13;SLC6A11;PRKCA;ADCY9;SRC;CACNA1B;ADCY3;CACNA1A;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY6;GNAI1;ADCY5;TRAK2;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;SLC38A3;SLC38A2;GABBR2;GABRA1;KCNJ6;GABBR1;SLC12A5;PLCL1;GABRA4;GAD1;GABRA3;GNG12;GNAO1;GNB2;GNB1;GNB3,KEGG_2016
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664,43/68,3.860734729410383e-05,0.00013466610425205266,0,0,1.6295656260184783,16.559756629057564,PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;MAPK9;AKT2;INPP5D;AKT3;AKT1;MAPK1;FYN;RAC1;PLCG1;MAP2K7;MAPK3;MAP2K6;VAV3;MAP2K3;LYN;MAP2K4;MAP2K1;FCER1G;MAP2K2;PDPK1;PLA2G4C;PLA2G4A;PRKCA;GAB2;MAPK14;VAV1;MAPK12;VAV2;MAPK11;PIK3CA;BTK;LCP2;KRAS;GRB2;RAF1;SOS1;SOS2;LAT,KEGG_2016
Aldosterone synthesis and secretion_Homo sapiens_hsa04925,49/81,6.198832649543277e-05,0.00021367740780190358,0,0,1.5589183651718548,15.103681089077375,ATF1;ATF2;DAGLA;CALML5;LIPE;CREB3L1;PRKACA;PRKACB;PRKCG;CAMK1D;PRKCB;PRKCE;PRKCA;PLCB3;ADCY9;CREB1;PLCB4;PRKD3;PRKD2;PRKD1;DAGLB;PLCB1;PLCB2;CAMK1G;CREB5;CAMK2B;CAMK2D;ATF6B;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY6;CACNA1H;ADCY5;CACNA1G;CACNA1I;CAMK2G;CAMK4;GNAQ;GNAS;CAMK1;CALM2,KEGG_2016
Synaptic vesicle cycle_Homo sapiens_hsa04721,40/63,6.240847316332992e-05,0.00021262421670762406,0,0,1.6361825407051536,15.84120767276898,NAPA;ATP6V1A;SNAP25;RAB3A;STXBP1;CLTC;CLTB;CACNA1B;CLTA;CACNA1A;AP2A1;TCIRG1;CPLX2;AP2A2;CPLX1;CPLX3;RIMS1;CLTCL1;ATP6V0A2;SLC17A6;ATP6V1H;SLC17A7;AP2M1;ATP6V0A1;UNC13B;NSF;UNC13C;ATP6V1G1;UNC13A;ATP6V1G2;SLC32A1;SYT1;AP2B1;DNM1;DNM2;DNM3;STX1B;ATP6V1B2;ATP6V0D1;STX1A,KEGG_2016
Prolactin signaling pathway_Homo sapiens_hsa04917,44/72,0.00010335621232963549,0.00034808471508716317,0,0,1.5748256954287103,14.452693782904493,SHC4;GSK3B;SHC2;GALT;SHC3;SHC1;SRC;PIK3CD;PIK3R2;TNFRSF11A;PIK3R1;FOXO3;PIK3CG;RELA;PIK3R5;MAPK9;CCND2;AKT2;AKT3;AKT1;MAPK1;JAK2;SOCS6;SOCS4;SOCS5;MAPK3;STAT5A;STAT5B;MAP2K1;MAP2K2;STAT1;STAT3;FOS;MAPK14;MAPK12;NFKB1;MAPK11;PIK3CA;TH;KRAS;GRB2;RAF1;SOS1;SOS2,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,98/187,0.00010358222121438578,0.00034488171381608,0,0,1.3505068190258849,12.391095689209795,NCF1;CRKL;PREX1;AKT2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;PRKCB;PRKCD;TIAM1;ADCY9;PARD3;ELMO1;RAF1;SHC4;SHC2;SHC3;SHC1;PXN;PIK3R2;PIK3R1;FOXO3;RASGRP2;PRKCZ;PIK3R5;RAP1B;GRK6;LYN;CCR1;STAT5B;BRAF;PPBP;GNG12;NFKB1;PTK2;GNB2;GNB1;GNB3;GRB2;NFKBIB;GSK3B;GSK3A;PIK3CD;WASL;ARRB2;PIK3CG;IKBKB;CCR6;RAC1;IKBKG;JAK2;JAK3;VAV3;CHUK;VAV1;VAV2;FGR;HCK;PLCB3;PLCB4;PIK3CA;DOCK2;SOS1;PLCB1;SOS2;CRK;PLCB2;CX3CR1;ROCK1;ROCK2;SRC;ADCY3;CXCR4;ADCY2;ADCY1;ADCY8;RELA;ADCY6;GNAI1;ADCY5;GNAI2;CDC42;PAK1;GNG3;GNG2;GNG5;GNG4;GNG7;PTK2B;MAPK1;MAPK3;STAT1;STAT2;STAT3;KRAS;BCAR1,KEGG_2016
TNF signaling pathway_Homo sapiens_hsa04668,62/110,0.000138015926376554,0.00045436703852056554,0,0,1.452483864544166,12.909882072326731,ATF2;CSF1;TNFAIP3;PIK3CD;PIK3CG;RPS6KA4;IKBKB;RPS6KA5;CASP8;CASP10;CREB3L1;AKT2;CASP3;AKT3;AKT1;MAP3K8;IKBKG;DNM1L;MAP3K7;JUNB;MAP3K5;MAP2K3;MAP2K4;MAP2K1;RIPK3;CHUK;TRAF2;TRAF1;FOS;MMP14;CREB1;PIK3CA;TRAF3;BIRC2;CREB5;CEBPB;ATF6B;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;BAG4;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;JAG1;DAB2IP;MAPK14;NFKB1;MAPK12;MAPK11;ITCH;BCL3;TAB3;FAS;TAB2;TAB1,KEGG_2016
Measles_Homo sapiens_hsa05162,74/136,0.0001542674099843171,0.0005022261236156102,0,0,1.402184375876365,12.306724126606287,GSK3B;CDKN1B;TNFAIP3;PIK3CD;CBLB;ADAR;PIK3CG;IFIH1;CCND3;CCND2;TBK1;AKT2;AKT3;AKT1;JAK2;MAP3K7;JAK3;IKBKE;JAK1;IFNAR2;CSNK2A1;CHUK;IFNGR1;IFNGR2;CSNK2A2;TACR1;IRAK4;TYK2;DOK1;IL1A;CCNE2;PIK3CA;IRF3;CCNE1;OAS2;TRAF6;OAS3;CSNK2B;PRKCQ;CD46;TP53;IRF9;IFNAR1;PIK3R2;PIK3R1;RELA;PIK3R5;IRAK1;FYN;STAT5A;STAT5B;HSPA8;STAT1;EIF2AK1;STAT2;HSPA6;MX1;STAT3;EIF2AK3;MSN;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NFKB1;MAVS;CDK4;FAS;EIF3H;RAB9A;TAB2;FCGR2B;NFKBIB;HSPA1A,KEGG_2016
Dorso-ventral axis formation_Homo sapiens_hsa04320,20/27,0.00021248662037410968,0.0006841602172485071,0,0,1.9088796308226792,16.142691681632122,NOTCH2;NOTCH3;MAP2K1;NOTCH1;FMN2;ETS1;EGFR;ETS2;ETV6;SPIRE2;MAPK1;SPIRE1;KRAS;GRB2;CPEB3;SOS1;CPEB2;SOS2;MAPK3;CPEB4,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,66/120,0.00022655091714302665,0.0007215154209011611,0,0,1.4173431258858395,11.895110066244092,CALML5;ARAF;ADRA1B;MYLK3;MYLK;PPP1CB;PPP1CC;EDNRA;PRKACA;PRKACB;PRKG1;PRKCG;ARHGEF11;GUCY1A2;MAP2K1;PRKCH;MAP2K2;ARHGEF12;PPP1R12A;PRKCB;PRKCE;PRKCD;PLA2G4C;PLA2G4A;PRKCA;MYL6;PLCB3;ADCY9;PLCB4;KCNMA1;PRKCQ;ARHGEF1;RAF1;PPP1R12B;PLCB1;PPP1R12C;PLCB2;CALCRL;ROCK1;ROCK2;NPR2;ITPR1;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;PLA2G6;ADCY8;ADCY6;ADCY5;CALD1;KCNMB2;GNA12;MAPK1;MYH11;MAPK3;PPP1R14A;BRAF;PPP1CA;GNAQ;GNAS;MRVI1;CALM2,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,65/118,0.0002374172944440701,0.0007479921212055112,0,0,1.4195270135990687,11.846934146802932,NCF1;NCF2;CTNND1;NCF4;ITGB2;PIK3CD;F11R;ARHGAP5;ITGAL;ARHGAP35;PIK3CG;RASSF5;CLDN23;RAC1;PRKCG;VAV3;ITGA4;PRKCB;ACTN1;CYBB;CYBA;PRKCA;ACTN4;VAV1;VAV2;CLDN11;CLDN5;CLDN10;PIK3CA;PECAM1;EZR;VCL;RAPGEF3;ROCK1;ROCK2;PXN;CXCR4;PIK3R2;PIK3R1;THY1;GNAI1;PIK3R5;GNAI2;RAP1B;CDC42;CTNNA1;PTK2B;CTNNA3;PLCG1;CTNNA2;CD99;JAM3;VASP;MSN;PTPN11;MAPK14;PTK2;MAPK12;MYLPF;MAPK11;OCLN;CTNNB1;ESAM;BCAR1;SIPA1,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,57/101,0.00024079546016473642,0.0007505645726411465,0,0,1.454339481106982,12.116920570792447,CDKN1B;PIK3CD;PIK3CG;AKT2;CASP3;AKT3;AKT1;PLCE1;RAC1;JAK2;PRKCB;PRKCE;PRKCD;CYBB;PRKCA;F3;TGFBR1;TGFBR2;IL1A;PLCB3;PLCB4;COL4A2;PIK3CA;COL4A5;PLCB1;PLCB2;PIK3R2;PIK3R1;PRKCZ;FOXO1;RELA;PIK3R5;CDC42;MAPK9;MAPK1;PLCG1;MAPK3;STAT5A;STAT5B;EGR1;JUN;STAT1;NOS3;STAT3;FN1;NFATC1;MAPK14;NFKB1;MAPK12;VEGFA;DIAPH1;MAPK11;COL3A1;CDK4;KRAS;PLCD3;PLCD1,KEGG_2016
Vasopressin-regulated water reabsorption_Homo sapiens_hsa04962,29/44,0.00024625310155318805,0.0007594964079482536,0,0,1.698469035152452,14.1128351432392,DCTN6;DYNC1I2;RAB5B;RAB5C;DCTN2;DCTN1;DCTN4;ADCY3;AQP4;ADCY6;CREB3L1;ARHGDIA;ARHGDIB;STX4;PRKACA;PRKACB;DYNC1I1;NSF;DYNC1H1;DYNLL1;RAB11A;RAB11B;DYNC1LI1;DYNC1LI2;CREB1;ADCY9;GNAS;RAB5A;CREB5,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,164/341,0.0002708629546279536,0.0008266963094373997,0,0,1.239372288164637,10.180077022951528,CHRM2;ATF2;CRTC2;CHRM1;CSF1;IRS1;TNC;FGF1;FGF2;CCND3;STK11;CCND2;IBSP;PPP2R1A;CREB3L1;MYC;AKT2;AKT3;AKT1;TNR;PDGFRB;IFNAR2;PDGFRA;MAP2K1;IL4R;MAP2K2;RPS6;F2R;TSC2;PRKCA;TSC1;CCNE2;COL4A2;CCNE1;CDC37;COL4A5;RAF1;TP53;EPHA2;IFNAR1;CSF1R;LPAR1;PIK3R2;PIK3R1;FOXO3;PIK3R5;HSP90B1;VTN;BCL2L11;EIF4EBP1;PCK2;MCL1;NGFR;INSR;FN1;GNG12;PTK2;NFKB1;GH1;FGF14;LPAR6;RHEB;CDK4;GNB2;ITGA11;GNB1;MDM2;GNB3;GRB2;COL9A2;FGFR4;FGF13;FGFR3;FGF12;FGFR2;FGFR1;YWHAE;GSK3B;CDKN1A;CDKN1B;FLT1;HSP90AB1;ITGB5;YWHAB;ITGB4;PTEN;PIK3CD;BRCA1;LAMC1;PIK3CG;IKBKB;RPTOR;CASP9;GYS1;YWHAQ;PPP2R5E;ITGB8;RAC1;IKBKG;JAK2;JAK3;YWHAG;JAK1;YWHAH;HSP90AA1;ITGA4;CHUK;ITGA3;PDPK1;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;OSMR;YWHAZ;RBL2;CREB1;PIK3CA;KIT;ITGA7;SGK3;ITGA5;SGK1;EIF4E2;SOS1;SOS2;MET;CREB5;PHLPP2;PRKAA1;PHLPP1;TNXB;PRKAA2;ATF6B;PKN3;LAMA4;THBS2;RELA;EGFR;PPP2CA;GNG3;RXRA;GNG2;GNG5;GNG4;GNG7;SPP1;MAPK1;EIF4E;EIF4B;MAPK3;ANGPT2;BAD;NOS3;LAMB1;PPP2R3A;MTOR;VEGFA;RPS6KB1;PPP2R2D;PKN2;KRAS;PKN1;PIK3AP1,KEGG_2016
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923,35/56,0.0002782911360385897,0.0008406113696835753,0,0,1.6106171885066358,13.185869637163416,IRS1;PDE3B;PIK3CD;ADCY3;IRS2;PIK3R2;ADCY2;ADCY1;ADRB2;PIK3R1;ADCY8;PIK3CG;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;LIPE;AKT2;NPY;AKT3;ADORA1;AKT1;PRKG2;PRKACA;PRKACB;PRKG1;INSR;NPY1R;ADCY9;PIK3CA;GNAS;PLIN1;MGLL;PNPLA2,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,49/85,0.0003259491976494512,0.0009745215807274409,0,0,1.4855575009284734,11.927198047081339,ATF2;SNAP25;CHRM3;RYR2;RAB3A;SLC2A1;RIMS2;PCLO;CREB3L1;PRKACA;PRKACB;PRKCG;ABCC8;PRKCB;ATP1B3;PRKCA;ATP1B2;ATP1B1;PLCB3;ADCY9;CREB1;PLCB4;KCNMA1;PLCB1;PLCB2;STX1A;CREB5;CAMK2B;CAMK2D;ADCYAP1R1;ATF6B;CAMK2A;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;CACNA1D;ADCY1;ATP1A1;CACNA1C;ADCY8;ADCY6;ADCY5;KCNMB2;KCNN3;CAMK2G;GNAQ;GNAS,KEGG_2016
