Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Non-small cell lung cancer_Homo sapiens_hsa05223,41/56,4.757772479659457e-08,2.966015609660045e-07,0,0,1.9649566751016023,33.130940266256516,RB1;ARAF;PIK3CD;PIK3R2;PIK3R1;FOXO3;STK4;FHIT;PIK3CG;EGFR;PIK3R5;CASP9;RXRA;AKT2;RASSF5;AKT3;ERBB2;E2F1;AKT1;MAPK1;PLCG1;RXRG;MAPK3;PRKCG;MAP2K1;MAP2K2;PDPK1;PRKCB;BAD;CDKN2A;PRKCA;BRAF;EML4;CDK6;PIK3CA;KRAS;GRB2;RAF1;SOS1;SOS2;TP53,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,82/137,6.216235909234179e-08,3.794494002928364e-07,0,0,1.6063879387691935,26.65562425279525,UBE2D4;UBE3C;UBE3A;CBLB;UBE2L6;UBE3B;BRCA1;CDC20;HERC4;CDC23;HERC2;HERC1;UBE2Q1;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;FBXW11;UBE2E3;UBE2E1;UBE4A;UBE2E2;UBE4B;MID1;PIAS2;PIAS1;DDB2;DDB1;ANAPC4;ANAPC5;BIRC6;ANAPC1;BIRC2;ANAPC2;CUL7;CUL5;UBA7;UBA6;MGRN1;CUL3;CUL2;CUL1;NEDD4L;XIAP;CBL;ANAPC10;UBE2J1;FZR1;UBR5;VHL;UBE2F;UBE2H;MAP3K1;SMURF2;SMURF1;HUWE1;WWP1;WWP2;PML;CUL4A;KLHL9;ITCH;NEDD4;CDC16;UBE2N;UBA3;MDM2;UBE2O;UBA2;UBA1;TRIM37;TRIP12;STUB1;SAE1;UBE2K;TRIM32;UBE2M;CUL4B,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,58/89,8.265735718582996e-08,4.942572582744526e-07,0,0,1.7490214526527832,28.52402480075504,RB1;GSK3B;CDKN1A;CDKN1B;HSP90AB1;ARAF;PTEN;PIK3CD;PIK3CG;CASP9;IKBKB;CREB3L1;AKT2;AKT3;AKT1;EP300;IKBKG;PDGFRB;PDGFRA;HSP90AA1;MAP2K1;MAP2K2;CHUK;PDPK1;AR;CREB1;PIK3CA;CCNE2;CCNE1;RAF1;SOS1;SOS2;TP53;CREB5;GSTP1;PIK3R2;PIK3R1;RELA;EGFR;FOXO1;PIK3R5;HSP90B1;ERBB2;E2F1;MAPK1;MAPK3;TCF7L2;CREBBP;BAD;BRAF;NFKB1;MTOR;MDM2;CTNNB1;KRAS;GRB2;FGFR2;FGFR1,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,69/111,8.491431593723545e-08,4.975978913921997e-07,0,0,1.668335001668335,27.163201762888235,CHRM2;CHRM3;CHRM1;PIK3CD;PIK3CG;CREB3L1;AKT2;AKT3;AKT1;PRKACA;JAK2;PRKACB;PRKCG;MAP2K1;PRKCB;PRKCA;FOS;PLCB3;ADCY9;CREB1;PIK3CA;KCNQ1;KCNQ2;KCNQ3;KCNQ5;PLCB1;PLCB2;CREB5;CAMK2B;CAMK2D;CHAT;CAMK2A;CACNA1B;ITPR1;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;PIK3R2;ADCY2;PIK3R1;CACNA1C;ADCY1;ADCY8;ADCY7;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;FYN;CAMK2G;MAPK3;KCNJ4;KCNJ6;GNG12;GNAO1;GNB2;GNAQ;CAMK4;GNB1;KRAS,KEGG_2016
Insulin resistance_Homo sapiens_hsa04931,68/109,8.589578065105528e-08,4.934796809952784e-07,0,0,1.6743242378131358,27.241474900803862,GSK3B;PYGB;CRTC2;IRS1;SLC2A1;PTEN;PRKAG2;PIK3CD;IRS2;PYGM;SLC2A4;PYGL;PTPRF;PRKAG3;PIK3CG;PPP1CB;IKBKB;PPP1CC;RPS6KA3;GYS1;CREB3L1;AKT2;RPS6KA2;AKT3;RPS6KA1;MLX;AKT1;SREBF1;PRKAB2;PRKCB;PDPK1;PRKCE;PRKCD;PRKAB1;CREB1;PPP1R3C;PIK3CA;TBC1D4;PPP1R3E;PPP1R3D;PRKCQ;SLC27A3;SLC27A4;CREB5;PRKAA1;PRKAA2;PIK3R2;PIK3R1;ACACB;FOXO1;RELA;PIK3R5;MAPK9;PCK2;MLXIP;PTPN1;NOS3;INSR;GFPT2;GFPT1;STAT3;PTPN11;NFKB1;MTOR;PPP1CA;MLXIPL;RPS6KB1;OGT,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,46/66,8.698131936739057e-08,4.901062802816431e-07,0,0,1.8705574261129816,30.410722897984478,FH;CUL2;ARAF;SLC2A1;PIK3CD;PIK3R2;PIK3R1;ETS1;HIF1A;PIK3CG;CRKL;PIK3R5;RAP1B;FLCN;PAK1;AKT2;AKT3;AKT1;EP300;MAPK1;RAC1;VHL;PAK3;PAK2;PAK4;MAPK3;EGLN1;ARNT2;MAP2K1;JUN;CREBBP;MAP2K2;GAB1;ARNT;PTPN11;BRAF;VEGFA;PIK3CA;RAPGEF1;KRAS;GRB2;RAF1;SOS1;SOS2;MET;CRK,KEGG_2016
Glioma_Homo sapiens_hsa05214,45/65,1.6429415500807226e-07,9.082676871200974e-07,0,0,1.858045336306206,29.02565475223754,RB1;SHC4;CAMK2B;CDKN1A;SHC2;CAMK2D;SHC3;SHC1;CAMK2A;ARAF;PTEN;PIK3CD;PIK3R2;PIK3R1;PIK3CG;EGFR;PIK3R5;AKT2;AKT3;E2F1;AKT1;MAPK1;PLCG1;CAMK2G;MAPK3;PDGFRB;PRKCG;PDGFRA;MAP2K1;MAP2K2;PRKCB;CDKN2A;PRKCA;BRAF;MTOR;CDK6;PIK3CA;MDM2;KRAS;GRB2;RAF1;SOS1;SOS2;TP53;CALM2,KEGG_2016
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014,37/51,3.1806617341316565e-07,1.725803496482547e-06,0,0,1.9471019755191397,29.130605084717303,GRIA1;GRIA2;TOMM40;SLC1A2;CASP9;PPP3CA;PPP3CB;GRIN2A;PPP3CC;CASP3;CASP1;NEFL;NEFM;NOS1;RAC1;BID;NEFH;MAP3K5;PRPH;MAP2K6;MAP2K3;DAXX;GPX1;BAD;MAPK14;GRIN2B;MAPK12;GRIN2D;GRIN1;SOD1;MAPK11;CCS;ALS2;CAT;CYCS;TP53;RAB5A,KEGG_2016
Glutamatergic synapse_Homo sapiens_hsa04724,69/114,3.7163660090277345e-07,1.979809528445684e-06,0,0,1.6244314489928526,24.050275080286607,GRM1;GLS;GRM3;PPP3CA;PPP3CB;GRM5;PPP3CC;HOMER3;DLGAP1;PRKACA;GLUL;PRKACB;PRKCG;SLC38A1;PRKCB;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;PLCB1;SHANK3;PLCB2;SHANK2;SHANK1;GRIA1;GRIA2;SLC1A2;ITPR1;SLC1A3;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;PLD1;ADCY8;ADCY7;ADCY6;GNAI1;PLD2;ADCY5;GNAI2;GRIN2A;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;SLC17A7;SLC38A3;SLC38A2;GRIA3;GRIA4;MAPK3;GNG12;GRIN2B;GRIN2D;GRIN1;GNAO1;DLG4;GNB2;GNAQ;GNB1;GNAS,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,49/74,3.998570375181387e-07,2.092109142728833e-06,0,0,1.7771394582988786,26.181100638191356,CTNND1;PTPRJ;WASL;PTPRF;EP300;RAC1;MAP3K7;ACP1;CSNK2A1;ACTN2;ACTN1;CSNK2A2;LMO7;ACTN4;TGFBR1;TGFBR2;PARD3;CSNK2B;MET;SSX2IP;VCL;SRC;WAS;IQGAP1;NLK;EGFR;ERBB2;CTNNA1;MAPK1;CTNNA3;FYN;CTNNA2;WASF1;WASF2;WASF3;MAPK3;FARP2;PTPN1;TCF7L2;CREBBP;YES1;INSR;SORBS1;BAIAP2;TJP1;FER;CTNNB1;PTPN6;FGFR1,KEGG_2016
Acute myeloid leukemia_Homo sapiens_hsa05221,40/57,4.5303915019390344e-07,2.328780193101995e-06,0,0,1.8833987814409885,27.511347083893426,ARAF;PIK3CD;PIK3R2;PIK3R1;PIK3CG;RELA;PIK3R5;IKBKB;MYC;AKT2;AKT3;EIF4EBP1;AKT1;MAPK1;IKBKG;MAPK3;STAT5A;STAT5B;TCF7L2;MAP2K1;MAP2K2;CHUK;JUP;BAD;ZBTB16;STAT3;BRAF;PML;NFKB1;MTOR;RUNX1;PIK3CA;RPS6KB1;KIT;RARA;KRAS;GRB2;RAF1;SOS1;SOS2,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,75/127,4.762636443449943e-07,2.405952548156609e-06,0,0,1.5849468091850836,23.072537089930826,SEMA5A;ROBO2;GSK3B;NRP1;ROBO3;ROBO1;PPP3CA;PPP3CB;RGS3;PPP3CC;DPYSL5;DPYSL2;CFL2;CFL1;NCK2;PLXNC1;RAC1;EPHB2;EPHB1;EPHB4;NCK1;EPHA5;SEMA6B;SEMA6A;ARHGEF12;UNC5A;UNC5B;DCC;SEMA6D;UNC5C;UNC5D;MET;NGEF;EPHA2;ROCK1;ROCK2;CXCR4;GNAI1;GNAI2;EFNB2;EFNB1;ABLIM1;PAK1;EFNB3;ABLIM2;ABLIM3;PLXNA2;ABL1;PLXNA1;MAPK1;FYN;SRGAP3;SRGAP2;PAK3;SRGAP1;PAK2;PLXNA3;PAK4;MAPK3;SEMA4D;SEMA4B;LIMK2;SEMA4C;LIMK1;NFATC3;NFATC2;SEMA4F;L1CAM;PTK2;NFATC4;FES;PLXNB3;PLXNB2;PLXNB1;KRAS,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,111/205,5.809731512988628e-07,2.8851717513655397e-06,0,0,1.45320293782648,20.865903453007267,RB1;ATF2;HDAC10;GTF2B;HDAC11;UBE3A;CDC20;CCND3;CCND2;CREB3L1;CHEK1;EP300;PRKACA;SKP2;PRKACB;USP7;ACTN2;ACTN1;MRPS18B;HLA-C;SCRIB;ACTN4;HLA-A;SND1;CCNE2;CCNE1;MAPKAPK2;VDAC3;ATP6V0D1;IL6ST;TP53;MAD1L1;PXN;UBR4;PIK3R2;PIK3R1;GTF2E1;PIK3R5;C3;SCIN;STAT5A;LYN;STAT5B;CREBBP;JUN;EIF2AK2;NFKB1;NFKB2;DLG1;HNRNPK;SNW1;CDK6;MDM2;CDK1;GRB2;YWHAE;CDKN1A;CDKN1B;DDX3X;YWHAB;PIK3CD;CHD4;PIK3CG;CASP8;YWHAQ;CASP3;RAC1;IKBKG;JAK3;YWHAG;JAK1;YWHAH;SYK;TRAF1;YWHAZ;DDB1;RBL2;KAT2B;CREB1;RBL1;PKM;PIK3CA;IRF3;TRAF3;RASA2;IRF9;CREB5;HDAC4;GTF2A1;VAC14;HDAC5;SP100;HDAC2;ATF6B;SRC;HDAC1;SRF;HDAC9;RELA;HDAC6;HDAC7;HIST2H4B;MAPK1;MAPK3;RANBP1;GSN;CDKN2A;BAD;STAT3;PSMC1;KRAS,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,45/67,6.423053271751929e-07,3.136591014372192e-06,0,0,1.8025812964164687,25.701568351741372,GRIA1;CAMK2B;ATF2;GRIA2;CAMK2D;MAOB;ATF6B;MAOA;HDAC1;CAMK2A;CACNA1D;CACNA1C;ADCY5;PPP1CB;PPP3CA;PPP1CC;PPP3CB;GRIN2A;PPP3CC;CREB3L1;DRD1;PRKACA;SLC18A1;PRKACB;CAMK2G;GRIA3;GRIA4;PRKCG;JUN;PRKCB;PRKCA;FOS;PDYN;SIRT1;GRIN2B;GRIN2D;GRIN1;PPP1CA;CREB1;CAMK4;PPP1R1B;GNAS;CALM2;STX1A;CREB5,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,94/169,8.591933999444355e-07,4.126945347274092e-06,0,0,1.49278856079302,20.850183560839415,TRAM1;HSP90AB1;UBE2D4;PRKCSH;NGLY1;SEC61A1;CAPN2;FBXO6;CAPN1;SEC61B;SEC62;UBXN6;MAP3K5;SEC63;SKP1;PDIA3;SEC13;HSP90AA1;UBE2E3;SSR3;UBE2E1;UBE2E2;YOD1;UBE4B;RAD23A;PDIA6;RAD23B;CKAP4;DDOST;PDIA4;ERN1;DNAJC1;DDIT3;DNAJC5;DNAJB11;CANX;ERP29;PLAA;CRYAB;VCP;SEC23A;SAR1A;ATF6B;SAR1B;HSPA4L;SEL1L;CUL1;RRBP1;HSPBP1;HSP90B1;UBE2J1;DNAJB2;ATXN3;DNAJB1;ERLEC1;LMAN1;MAPK9;GANAB;HSPH1;BAG2;OS9;BAG1;MAN1C1;SSR1;MAP2K7;SEC23B;UBQLN4;SEC31A;BCAP31;HSPA8;SEC24B;SEC24A;HSPA5;WFS1;EIF2AK1;AMFR;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;SVIP;DNAJA1;NSFL1C;DNAJA2;HYOU1;STUB1;STT3B;CALR;P4HB;SEC24D;RNF185;SEC24C,KEGG_2016
Tight junction_Homo sapiens_hsa04530,80/139,8.767046666928017e-07,4.143136570015982e-06,0,0,1.5446579934120337,21.543492788910452,RAB3B;PTEN;PPP2R2A;F11R;YBX3;PPP2R1A;AKT2;AKT3;CLDN23;AKT1;SPTAN1;PRKCG;MAGI1;PRKCI;PRKCH;CSNK2A1;ACTN2;PRKCB;ACTN1;PRKCE;MAGI3;PRKCD;MAGI2;CSNK2A2;SHROOM2;CASK;SHROOM3;RRAS2;PRKCA;ACTN4;ASH1L;SHROOM1;SHROOM4;CLDN11;CLDN5;CLDN10;CTTN;PARD3;CSNK2B;EXOC4;MYH9;EXOC3;HCLS1;PRKCQ;LLGL1;EPB41;SRC;PARD6G;GNAI1;GNAI2;PPP2CA;PARD6B;PARD6A;RRAS;EPB41L1;EPB41L2;EPB41L3;CTNNA1;MYH14;SYMPK;MYH11;CTNNA3;CTNNA2;MYH10;MPDZ;JAM3;MYH7B;YES1;CGN;MPP5;TJAP1;MYLPF;TJP1;OCLN;VAPA;RAB13;CTNNB1;KRAS;AMOTL1;TJP2,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,77/133,1.014400209100868e-06,4.717766051850068e-06,0,0,1.5538039946888156,21.44437996418341,CDKN1A;CDKN1B;IRS1;ARAF;PTEN;PRKAG2;PIK3CD;IRS2;SLC2A4;PRKAG3;GRM1;PIK3CG;IKBKB;STK11;CCND2;AKT2;AKT3;AKT1;EP300;HOMER3;SKP2;GABARAPL2;USP7;PRKAB2;MAP2K1;MAP2K2;CHUK;PDPK1;PRMT1;PRKAB1;SIRT1;TGFBR1;TGFBR2;RBL2;PIK3CA;CAT;SGK3;RAF1;SGK1;SOS1;SOS2;PRKAA1;PRKAA2;AGAP2;PIK3R2;FOXO4;PIK3R1;FOXO3;NLK;STK4;FOXO1;EGFR;PIK3R5;CCNB2;MAPK9;BCL2L11;S1PR1;MAPK1;PCK2;MAPK3;PLK4;CREBBP;INSR;BNIP3;PLK1;STAT3;BRAF;MAPK14;SOD2;MAPK12;KLF2;MAPK11;BCL6;MDM2;GRB2;ATM;KRAS,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,120/227,1.0914631837748024e-06,4.9968548882190175e-06,0,0,1.418771769279335,19.476886635115072,FGF1;ELK1;FGF2;ETS1;TBK1;SYNGAP1;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;PDGFRB;PDGFRA;RALBP1;MAP2K1;MAP2K2;PRKCB;PRKCA;TIAM1;RIN1;RAF1;EPHA2;SHC4;CSF1R;RAB5B;SHC2;RAB5C;SHC3;SHC1;PIK3R2;PIK3R1;RASAL2;FOXO4;PLA2G6;RASAL3;RASGRP2;PLD1;STK4;RASGRP1;RASGRP4;PIK3R5;RASGRP3;PLD2;RAP1B;GRIN2A;RRAS;ABL1;ABL2;PLCG1;RALGDS;BRAP;NGFR;INSR;GNG12;GRIN2B;NFKB1;FGF14;GNB2;GNB1;NF1;GRB2;RGL1;FGF13;CALM2;RGL2;RAB5A;FGFR3;FGF12;FGFR2;LAT;FGFR1;FLT1;RASGRF2;RASGRF1;PIK3CD;PIK3CG;IKBKB;RAC1;IKBKG;KSR1;CHUK;PLA2G4C;GAB1;RRAS2;PLA2G4A;GAB2;KSR2;PIK3CA;RASA3;RASA4;KIT;RASA2;RAPGEF5;SOS1;SOS2;MET;EXOC2;RALA;RELA;EGFR;MAPK9;PAK1;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;PAK3;PAK2;PAK4;MAPK3;BAD;PTPN11;VEGFA;GRIN1;KRAS,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,101/185,1.1090324437699084e-06,4.999177015762819e-06,0,0,1.4652333492913203,20.09131279249837,PPP1CB;PPP1CC;TBK1;EP300;SKP2;MAP3K7;GTF2I;HMGN1;SKP1;IFNAR2;USP7;DAXX;CSNK2A1;CSNK2A2;TAP2;MED8;TAP1;HLA-C;HLA-A;HCFC1;CSNK2B;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;TP53;CLOCK;SRSF8;SRSF9;IFNAR1;CUL1;C3;FADD;CREBBP;JUN;ALYREF;EIF2AK1;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;POU2F3;NFKB1;SRPK1;MAVS;HNRNPK;CDK1;CYCS;TAB2;TAB1;MYD88;NFKBIB;IFIH1;IKBKB;CASP8;C1QBP;CASP3;IKBKG;JAK2;IKBKE;JAK1;CHUK;DDX58;IFNGR1;IFNGR2;TRAF1;TYK2;FOS;TAF6L;IRF3;TRAF3;OAS2;EEF1D;IL1B;OAS3;IRF9;SP100;RNASEL;SRSF1;RELA;ARNTL;NXF1;MAPK9;POLR2A;TAF9B;CD74;STAT1;MCRS1;STAT2;TAF10;PTPN11;PML;PPP1CA;PER2;PER1;FAS;TAF6;TAF4;TAF3,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,44/66,1.1704363970301635e-06,5.196028247421786e-06,0,0,1.7892288423689389,24.43752708853643,RB1;RALA;ARAF;PIK3CD;PIK3R2;PIK3R1;BRCA2;PLD1;PIK3CG;RELA;EGFR;PIK3R5;CASP9;IKBKB;MAPK9;AKT2;AKT3;ERBB2;E2F1;AKT1;MAPK1;RAC1;IKBKG;RALGDS;JAK1;MAPK3;RALBP1;MAP2K1;CHUK;BAD;STAT1;CDKN2A;STAT3;BRAF;TGFBR1;NFKB1;TGFBR2;VEGFA;CDK6;PIK3CA;KRAS;RAF1;TP53;ARHGEF6,KEGG_2016
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914,60/98,1.2193694675436912e-06,5.332466477467186e-06,0,0,1.6431693450326992,22.37532725804977,HSP90AB1;PDE3B;ARAF;PIK3CD;PIK3CG;RPS6KA3;CDC23;CDC26;AKT2;RPS6KA2;AKT3;CDC27;RPS6KA1;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;CDC25C;CDC25B;ADCY9;PIK3CA;ANAPC4;ANAPC5;RAF1;MAD1L1;ANAPC1;ANAPC2;ADCY3;PIK3R2;ADCY2;PIK3R1;ADCY1;PKMYT1;ADCY8;ADCY7;ANAPC10;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;CCNB2;MAPK9;FZR1;MAPK1;BUB1;MAPK3;PLK1;BRAF;MAPK14;MAPK12;MAPK11;CDC16;CDK1;KRAS;CPEB3;CPEB2;CPEB4;MAD2L1,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,48/74,1.3063937089960016e-06,5.6290199519974786e-06,0,0,1.7408713060886976,23.585742456941095,CAMK2B;CHRM3;CAMK2D;CAMK2A;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;ADCY8;ADCY7;MYLK3;ADCY6;GNAI1;MYLK;ADCY5;SLC9A1;GNAI2;CA2;PRKACA;PRKACB;CAMK2G;PRKCG;KCNJ10;KCNK10;PRKCB;KCNJ16;PRKCA;ATP1B2;SSTR2;ATP1B1;PLCB3;ADCY9;CCKBR;SST;KCNQ1;GNAQ;GNAS;EZR;PLCB1;PLCB2;KCNK2;CALM2,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,133/258,1.7889604969125389e-06,7.596600370947446e-06,0,0,1.383531604855052,18.309485472147376,RB1;ATF1;ATF2;CRTC2;CRTC3;TRRAP;CRTC1;BUB1B;ELK1;ETS1;CDC20;ELK4;CCND3;ZFP36;CDC23;CCND2;KAT5;PTTG1;CDC26;MYC;AKT2;CHEK1;AKT3;CDC27;AKT1;EP300;PRKACA;PRKACB;PDGFRB;PDGFRA;MAP2K4;HLA-C;HLA-A;ADCY9;VDAC3;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN2;TLN1;TP53;ATF3;ANAPC1;ANAPC2;CREM;PIK3R2;PIK3R1;ANAPC10;PIK3R5;CCNB2;RRAS;DVL1;DVL2;DVL3;STAT5A;STAT5B;EGR1;CREBBP;FZD3;JUN;FZD9;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;NFKB2;DLG1;CDC16;ATM;CALR;TCF3;ATR;NRP1;GSK3B;CDKN1A;ITGB2;SLC2A1;PIK3CD;ITGAL;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;XPO1;MYBL2;IKBKG;JAK3;MYBL1;POLE;JAK1;APC2;CHUK;RRAS2;FOS;TGFBR1;TGFBR2;KAT2B;CREB1;PIK3CA;LCK;CANX;SLC25A5;SLC25A4;VAC14;SRF;ADCY3;XIAP;ADCY2;ADCY1;ADCY8;ADCY7;ADCY6;RELA;ADCY5;RELB;POLD3;TP53INP1;E2F1;MSX1;BUB3;RANBP1;MAP3K3;RANBP3;MAP3K1;CDKN2A;POLE4;APC;CTNNB1;KRAS;MAD2L1,KEGG_2016
VEGF signaling pathway_Homo sapiens_hsa04370,41/61,1.955902917693224e-06,8.18685078405878e-06,0,0,1.8038946525522912,23.711579395442214,SHC2;SRC;PXN;HSPB1;PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;CASP9;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;AKT1;MAPK1;RAC1;PLCG1;MAPK3;PRKCG;MAP2K1;MAP2K2;SPHK2;PRKCB;BAD;NOS3;PLA2G4C;PLA2G4A;NFATC2;PRKCA;MAPK14;MAPK12;PTK2;VEGFA;MAPK11;PIK3CA;MAPKAPK3;MAPKAPK2;KRAS;RAF1,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,56/91,2.172337133800104e-06,8.964715214132823e-06,0,0,1.6515958544944054,21.536325942107712,GABRB3;GABRB2;PDE3B;ARRB1;ARRB2;PDE4B;ADORA1;PDE4A;PDE8B;PRKACA;PDE8A;PRKACB;PRKCG;SLC32A1;PRKCB;PDE4D;PDE4C;PRKCA;OPRM1;ADCY9;PDE1C;PDE1B;PDE1A;CACNA1B;ADCY3;CACNA1A;ADCY2;ADCY1;ADCY8;ADCY7;ADCY6;GNAI1;ADCY5;GNAI2;GNG3;GNG2;GNG5;GRK5;GNG4;GNG7;GRK6;DRD1;GABBR2;KCNJ6;GABBR1;GABRA4;GABRA3;GNG12;GNAO1;PDE10A;GNB2;GNB1;PDE3A;GNAS;PDE7B;PDE7A,KEGG_2016
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664,44/68,3.953098402802803e-06,1.6086914333628072e-05,0,0,1.7366044646522056,21.60511504032109,PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;MAPK9;AKT2;INPP5D;AKT3;AKT1;MAPK1;FYN;RAC1;PLCG1;MAP2K7;MAPK3;MAP2K6;VAV3;MAP2K3;LYN;MAP2K4;MAP2K1;FCER1G;MAP2K2;SYK;PDPK1;PLA2G4C;PLA2G4A;PRKCA;GAB2;MAPK14;VAV1;MAPK12;VAV2;MAPK11;PIK3CA;BTK;LCP2;KRAS;GRB2;RAF1;SOS1;SOS2;LAT,KEGG_2016
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723,60/101,4.949487763089258e-06,1.986575225459113e-05,0,0,1.594362334784203,19.477091355275775,GABRB3;GABRB2;DAGLA;GRM1;RIMS1;GRM5;PRKACA;PRKACB;PRKCG;SLC32A1;PRKCB;PRKCA;PLCB3;ADCY9;DAGLB;PLCB1;PLCB2;MGLL;GRIA1;GRIA2;CACNA1B;ITPR1;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;ADCY8;ADCY7;ADCY6;GNAI1;ADCY5;GNAI2;MAPK9;GNG3;GNG2;GNG5;GNG4;CNR1;GNG7;MAPK1;SLC17A7;GRIA3;GRIA4;MAPK3;KCNJ6;GABRA4;GABRA3;GNG12;MAPK14;MAPK12;GNAO1;MAPK11;GNB2;GNAQ;GNB1;NAPEPLD,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,69/120,5.045072902309659e-06,1.9975761626712565e-05,0,0,1.5432098765432098,18.82268279915872,PTEN;PIK3CD;PPP2R2A;PIK3CG;PPP2R1A;PPP2R5E;AKT2;AKT3;ADORA1;AKT1;RAC1;MAP3K5;PRKCG;CERS4;MAP2K1;ABCC1;MAP2K2;CERS6;FCER1G;PRKCB;SPHK2;PDPK1;PRKCE;PPP2R5B;PPP2R5A;PRKCA;PPP2R5D;GAB2;PPP2R5C;PLCB3;PIK3CA;RAF1;PLCB1;TP53;PLCB2;CERS1;NSMAF;CERS2;ROCK1;ROCK2;PIK3R2;PIK3R1;PLD1;RELA;GNAI1;PIK3R5;PLD2;GNAI2;PPP2CA;MAPK9;SGPL1;GNA12;S1PR1;MAPK1;S1PR3;FYN;S1PR2;S1PR5;BID;MAPK3;NOS3;PPP2R3A;MAPK14;NFKB1;MAPK12;SGPP1;MAPK11;GNAQ;KRAS,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,58/98,8.32354112344938e-06,3.251730065560892e-05,0,0,1.588397033531609,18.57856324331719,PIK3CD;IL1RAP;HTR2A;PIK3CG;PPP1CB;PPP1CC;PRKACA;PRKACB;PRKCG;MAP2K3;PRKCH;PRKCB;PRKCE;PRKCD;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;PIK3CA;IL1B;PRKCQ;PLCB1;PLCB2;CAMK2B;PTGER4;CAMK2D;SRC;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLA2G6;ADCY8;ADCY7;ADCY6;PIK3R5;ADCY5;MAPK9;HRH1;ASIC4;PLCG1;CAMK2G;MAP2K6;TRPV2;MAPK14;MAPK12;PPP1CA;MAPK11;GNAQ;GNAS;F2RL1;CALM2,KEGG_2016
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923,37/56,1.129900018837397e-05,4.3560619147283854e-05,0,0,1.7732535848477875,20.198770399960736,IRS1;PDE3B;PIK3CD;ADCY3;IRS2;ADRB1;PIK3R2;ADCY2;ADCY1;ADRB2;PIK3R1;ADCY8;ADCY7;PIK3CG;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;LIPE;AKT2;NPY;AKT3;ADORA1;AKT1;PRKG2;PRKACA;PRKACB;PRKG1;INSR;NPY1R;ADCY9;PIK3CA;GNAS;PLIN1;MGLL;PNPLA2,KEGG_2016
