Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Renal cell carcinoma_Homo sapiens_hsa05211,44/66,2.749094152978256e-07,1.7137969932396358e-06,0,0,1.8718704665637136,28.278018049437176,FH;ARAF;SLC2A1;PIK3CD;PIK3R2;PIK3R1;ETS1;HIF1A;PIK3CG;CRKL;PIK3R5;RAP1B;FLCN;PAK1;AKT2;AKT3;AKT1;EP300;MAPK1;RAC1;VHL;PAK3;PAK2;PAK4;MAPK3;EGLN1;ARNT2;MAP2K1;JUN;CREBBP;MAP2K2;GAB1;ARNT;PTPN11;BRAF;VEGFA;PIK3CA;RAPGEF1;GRB2;RAF1;SOS1;SOS2;MET;CRK,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,48/74,2.829144713132168e-07,1.7269570853077603e-06,0,0,1.8212793728728025,27.461471135055056,SRC;CTNND1;WAS;PTPRJ;WASL;IQGAP1;NLK;PTPRF;EGFR;ERBB2;CTNNA1;EP300;MAPK1;CTNNA3;FYN;RAC1;CTNNA2;WASF1;MAP3K7;ACP1;WASF2;WASF3;MAPK3;FARP2;PTPN1;TCF7L2;CREBBP;YES1;CSNK2A1;ACTN2;ACTN1;INSR;CSNK2A2;LMO7;ACTN4;SORBS1;BAIAP2;TGFBR1;TJP1;FER;PARD3;CSNK2B;CTNNB1;PTPN6;MET;SSX2IP;VCL;FGFR1,KEGG_2016
Choline metabolism in cancer_Homo sapiens_hsa05231,61/101,3.2747941487015193e-07,1.9581932358562146e-06,0,0,1.6958034424809878,25.321466758541185,DGKG;SLC44A3;SLC44A1;DGKB;SLC44A2;DGKA;PIK3CD;WASL;PIK3CG;AKT2;AKT3;AKT1;RAC1;PDGFRB;PRKCG;PDGFRA;MAP2K1;PCYT1B;MAP2K2;PCYT1A;PRKCB;PDPK1;PLA2G4C;TSC2;PLA2G4A;TSC1;PRKCA;GPCPD1;DGKZ;PIK3CA;DGKQ;RAF1;SOS1;SOS2;DGKH;WAS;PIK3R2;PIK3R1;PLD1;HIF1A;EGFR;PIK3R5;PLD2;MAPK9;EIF4EBP1;PIP5K1A;MAPK1;PIP5K1B;PLCG1;PIP5K1C;WASF1;RALGDS;WASF2;WASF3;MAPK3;JUN;MTOR;RPS6KB1;RHEB;SP1;GRB2,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,58/95,3.770659411669834e-07,2.2096064152385233e-06,0,0,1.7142392693794009,25.355048619759486,RYR2;RPS6KA5;PRKG2;NOS1;PRKACA;PRKACB;PRKG1;PRKCG;GUCY1A2;PRKCB;PRKCA;PLCB3;ADCY9;CREB1;NOS1AP;PLCB1;PLCB2;GRIA1;CAMK2B;GRIA2;CAMK2D;ADCYAP1R1;CAMK2A;ITPR1;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY6;CACNA1H;ADCY5;CACNA1G;GNAI2;GNG3;GRIN2A;GNG2;RASD1;GNG5;GNG4;GNG7;MAPK1;CAMK2G;MAPK3;GRIA4;KCNJ6;GNG12;GRIN2B;GNAO1;PER2;PER1;GNB2;GNAQ;GNB1;GNAS;CALM2,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,73/127,3.898018913412292e-07,2.239450081627062e-06,0,0,1.6139355597537532,23.81785931212433,SEMA5A;ROBO2;GSK3B;NRP1;ROBO3;ROBO1;PPP3CA;PPP3CB;RGS3;PPP3CC;DPYSL5;DPYSL2;CFL2;CFL1;NCK2;PLXNC1;RAC1;EPHB2;EPHB1;EPHB4;NCK1;EPHA5;SEMA6B;SEMA6A;ARHGEF12;UNC5A;UNC5B;DCC;SEMA6D;UNC5C;UNC5D;RASA1;MET;NGEF;EPHA2;ROCK1;ROCK2;CXCR4;GNAI2;EFNB2;EFNB1;ABLIM1;PAK1;EFNB3;ABLIM2;ABLIM3;PLXNA2;ABL1;MAPK1;FYN;SRGAP3;SRGAP2;PAK3;SRGAP1;PAK2;PLXNA3;PAK4;MAPK3;SEMA4D;SEMA4B;LIMK2;SEMA4C;LIMK1;NFATC3;NFATC2;SEMA4F;L1CAM;PTK2;NFATC4;FES;PLXNB3;PLXNB2;PLXNB1,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,55/89,4.2623056281063816e-07,2.4016452866060963e-06,0,0,1.7351608257472626,25.45183422402177,RB1;GSK3B;CDKN1A;CDKN1B;HSP90AB1;ARAF;PTEN;PIK3CD;PIK3CG;CASP9;IKBKB;AKT2;AKT3;AKT1;EP300;IKBKG;PDGFRB;PDGFRA;HSP90AA1;MAP2K1;MAP2K2;CHUK;PDPK1;AR;CREB1;PIK3CA;CCNE2;CCNE1;RAF1;SOS1;SOS2;TP53;CREB5;GSTP1;PIK3R2;PIK3R1;RELA;EGFR;FOXO1;PIK3R5;HSP90B1;ERBB2;E2F1;MAPK1;MAPK3;TCF7L2;CREBBP;BAD;BRAF;NFKB1;MTOR;CTNNB1;GRB2;FGFR2;FGFR1,KEGG_2016
Acute myeloid leukemia_Homo sapiens_hsa05221,39/57,4.657230946933985e-07,2.5746578631163347e-06,0,0,1.9211302156838117,28.009453402815552,ARAF;PIK3CD;PIK3R2;PIK3R1;PIK3CG;RELA;PIK3R5;IKBKB;MYC;AKT2;AKT3;EIF4EBP1;AKT1;MAPK1;IKBKG;MAPK3;STAT5A;STAT5B;TCF7L2;MAP2K1;MAP2K2;CHUK;JUP;BAD;ZBTB16;STAT3;BRAF;PML;NFKB1;MTOR;RUNX1;PIK3CA;RPS6KB1;KIT;RARA;GRB2;RAF1;SOS1;SOS2,KEGG_2016
Glioma_Homo sapiens_hsa05214,43/65,5.201333972364133e-07,2.822205285004983e-06,0,0,1.857471462974762,26.87608991804613,RB1;SHC4;CAMK2B;CDKN1A;SHC2;CAMK2D;SHC3;SHC1;CAMK2A;ARAF;PTEN;PIK3CD;PIK3R2;PIK3R1;PIK3CG;EGFR;PIK3R5;AKT2;AKT3;E2F1;AKT1;MAPK1;PLCG1;CAMK2G;MAPK3;PDGFRB;PRKCG;PDGFRA;MAP2K1;MAP2K2;PRKCB;CDKN2A;PRKCA;BRAF;MTOR;CDK6;PIK3CA;GRB2;RAF1;SOS1;SOS2;TP53;CALM2,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,81/146,7.039316545087908e-07,3.7500359049286483e-06,0,0,1.5577552170376108,22.06807101710539,RB1;ATF2;CDKN1A;DDX3X;CDKN1B;YWHAB;PTEN;PIK3CD;ELK1;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;CASP8;YWHAQ;CASP10;MYC;AKT2;CASP3;AKT3;AKT1;EP300;IKBKG;IKBKE;PRKCG;MAP2K4;MAP2K1;TICAM2;MAP2K2;ATP6AP1;CHUK;PRKCB;PRKCA;YWHAZ;TGFBR1;DDB2;DDB1;CREB1;CCNE2;PIK3CA;IRF3;CCNE1;VDAC3;RAF1;TP53;IFNAR1;CREB5;ATF6B;SRC;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;E2F1;PTK2B;MAPK1;FADD;MAPK3;STAT5A;STAT5B;CREBBP;JUN;MAP3K1;BAD;STAT1;STAT2;STAT3;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;MAVS;CDK6;CYCS;FAS;GRB2;MYD88;LAMTOR5,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,98/185,9.400413196653256e-07,4.918430476106078e-06,0,0,1.4873781545127889,20.640855341769182,PPP1CB;PPP1CC;TBK1;EP300;SKP2;MAP3K7;GTF2I;HMGN1;SKP1;IFNAR2;USP7;DAXX;CSNK2A1;CSNK2A2;TAP2;MED8;TAP1;HLA-C;HLA-A;HCFC1;CSNK2B;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;TP53;CLOCK;SRSF8;SRSF9;IFNAR1;C3;TNFRSF14;FADD;CREBBP;JUN;ALYREF;EIF2AK1;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;POU2F3;NFKB1;SRPK1;MAVS;HNRNPK;CDK1;CYCS;GTF2IRD1;TAB2;TAB1;MYD88;NFKBIB;IFIH1;IKBKB;CASP8;C1QBP;CASP3;IKBKG;JAK2;IKBKE;CHUK;IFNGR1;IFNGR2;TRAF1;TYK2;TAF6L;IRF3;TRAF3;OAS2;EEF1D;TRAF6;IRF9;SP100;RNASEL;SRSF1;RELA;ARNTL;NXF1;MAPK9;POLR2A;TAF9B;CD74;STAT1;MCRS1;STAT2;TAF10;PTPN11;PML;PPP1CA;PER2;PER1;FAS;TAF6;TAF4;TAF3,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,76/137,1.538726280140051e-06,7.909592983877806e-06,0,0,1.5576148407902437,20.84798240035571,UBE2D4;UBE3C;CBLB;UBE2L6;UBE3B;BRCA1;UBE2Z;CDC20;CDC23;HERC2;HERC1;UBE2Q1;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;FBXW11;UBE2E3;UBE2E1;UBE4A;UBE2E2;UBE4B;MID1;PIAS2;PIAS1;DDB2;DDB1;TRAF6;ANAPC4;ANAPC5;BIRC6;ANAPC1;BIRC2;ANAPC2;CUL7;CUL5;UBA6;MGRN1;CUL3;NEDD4L;XIAP;CBL;UBE2J1;FZR1;UBR5;VHL;UBE2F;UBE2H;MAP3K1;SMURF2;HUWE1;WWP1;WWP2;PML;CUL4A;KLHL9;ITCH;NEDD4;CDC16;UBE2N;UBA3;UBE2O;UBA2;UBA1;TRIM37;TRIP12;STUB1;SAE1;UBE2K;TRIM32;UBE2M;CUL4B,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,64/111,1.716050879188127e-06,8.669015648312434e-06,0,0,1.6189149981091575,21.491881623861218,CHRM2;CHRM3;CHRM1;PIK3CD;PIK3CG;AKT2;AKT3;AKT1;PRKACA;JAK2;PRKACB;PRKCG;MAP2K1;PRKCB;PRKCA;PLCB3;ADCY9;CREB1;PIK3CA;KCNQ1;KCNQ2;KCNQ3;KCNQ5;PLCB1;PLCB2;CREB5;CAMK2B;CAMK2D;CHAT;CAMK2A;CACNA1B;ITPR1;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;PIK3R2;ADCY2;PIK3R1;CACNA1C;ADCY1;ADCY8;ADCY6;PIK3R5;ADCY5;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;FYN;CAMK2G;MAPK3;KCNJ4;KCNJ6;GNG12;GNAO1;GNB2;GNAQ;CAMK4;GNB1,KEGG_2016
Shigellosis_Homo sapiens_hsa05131,42/65,1.8108501446511857e-06,8.992865972589784e-06,0,0,1.8142744522079075,23.987818160056893,ROCK1;ROCK2;SRC;ARPC1B;ARPC1A;ARPC5L;WAS;WASL;RELA;CRKL;IKBKB;MAPK9;ABL1;MAPK1;RAC1;IKBKG;BTRC;WASF1;WASF2;MAPK3;CHUK;FBXW11;RIPK2;RHOG;MAPK14;MAPK12;NFKB1;MAPK11;DIAPH1;CTTN;ARPC2;ELMO1;ELMO2;HCLS1;ITGA5;PFN1;DOCK1;CRK;CD44;VCL;PFN2;NFKBIB,KEGG_2016
VEGF signaling pathway_Homo sapiens_hsa04370,40/61,1.8195774409776488e-06,8.88560317010752e-06,0,0,1.841184065472505,24.33475719913451,SHC2;SRC;PXN;HSPB1;PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;CASP9;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;AKT1;MAPK1;RAC1;PLCG1;MAPK3;PRKCG;MAP2K1;MAP2K2;SPHK2;PRKCB;BAD;NOS3;PLA2G4C;PLA2G4A;NFATC2;PRKCA;MAPK14;MAPK12;PTK2;VEGFA;MAPK11;PIK3CA;MAPKAPK3;MAPKAPK2;RAF1,KEGG_2016
Glutamatergic synapse_Homo sapiens_hsa04724,65/114,2.433120079163403e-06,1.1686953822866838e-05,0,0,1.6009418464031762,20.694312448830267,GRIK3;GRM1;GLS;PPP3CA;PPP3CB;GRM5;PPP3CC;HOMER3;DLGAP1;PRKACA;GLUL;PRKACB;PRKCG;SLC38A1;PRKCB;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;PLCB1;SHANK3;PLCB2;SHANK2;SHANK1;GRIA1;GRIA2;SLC1A2;ITPR1;SLC1A3;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;PLD1;ADCY8;ADCY6;PLD2;ADCY5;GNAI2;GRIN2A;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;SLC17A7;SLC38A3;SLC38A2;GRIA4;MAPK3;HOMER1;GNG12;GRIN2B;GNAO1;DLG4;GNB2;GNAQ;GNB1;GNAS,KEGG_2016
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664,43/68,3.19652839817938e-06,1.5106174526879972e-05,0,0,1.7755241925494047,22.466498094124788,PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;MAPK9;AKT2;INPP5D;AKT3;AKT1;MAPK1;FYN;RAC1;PLCG1;MAP2K7;MAPK3;MAP2K6;VAV3;MAP2K3;LYN;MAP2K4;MAP2K1;FCER1G;MAP2K2;SYK;PDPK1;PLA2G4C;PLA2G4A;PRKCA;GAB2;MAPK14;VAV1;MAPK12;VAV2;MAPK11;PIK3CA;BTK;LCP2;GRB2;RAF1;SOS1;SOS2;LAT,KEGG_2016
Tight junction_Homo sapiens_hsa04530,76/139,3.22291114907275e-06,1.4989094709179615e-05,0,0,1.5352031164623263,19.412989631712065,RAB3B;PTEN;F11R;YBX3;PPP2R1A;AKT2;AKT3;CLDN23;AKT1;SPTAN1;PRKCG;MAGI1;PRKCI;PRKCH;CSNK2A1;ACTN2;PRKCB;ACTN1;PRKCE;MAGI3;PRKCD;MAGI2;CSNK2A2;SHROOM2;CASK;SHROOM3;RRAS2;PRKCA;ACTN4;ASH1L;SHROOM1;SHROOM4;CLDN11;CLDN5;CTTN;PARD3;CSNK2B;EXOC4;MYH9;EXOC3;HCLS1;PRKCQ;LLGL1;EPB41;SRC;PARD6G;GNAI2;PPP2CA;PARD6B;PARD6A;RRAS;EPB41L1;EPB41L2;EPB41L3;CTNNA1;MYH14;SYMPK;MYH11;CTNNA3;CTNNA2;MYH10;MPDZ;JAM3;MYH7B;YES1;CGN;MPP5;TJAP1;MYLPF;TJP1;OCLN;VAPA;RAB13;CTNNB1;AMOTL1;TJP2,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,57/98,4.275787450839187e-06,1.957508942337315e-05,0,0,1.6331114784816072,20.189409690085572,PIK3CD;IL1RAP;HTR2A;PIK3CG;PPP1CB;PPP1CC;PRKACA;PRKACB;PRKCG;MAP2K3;PRKCH;PRKCB;PRKCE;PRKCD;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;PIK3CA;PRKCQ;PLCB1;PLCB2;CAMK2B;PTGER4;CAMK2D;SRC;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLA2G6;ADCY8;ADCY6;PIK3R5;ADCY5;MAPK9;HRH1;ASIC4;PLCG1;CAMK2G;MAP2K6;ASIC1;TRPV2;MAPK14;MAPK12;PPP1CA;MAPK11;GNAQ;GNAS;F2RL1;CALM2,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,104/205,5.996028927155339e-06,2.7028253471638684e-05,0,0,1.4244477696777529,17.1281484979401,RB1;ATF2;HDAC10;CDC20;CCND3;CCND2;CHEK1;EP300;PRKACA;SKP2;PRKACB;USP7;ACTN2;ACTN1;MRPS18B;HLA-C;SCRIB;ACTN4;HLA-A;SND1;CCNE2;CCNE1;MAPKAPK2;VDAC3;ATP6V0D1;IL6ST;TP53;MAD1L1;PXN;UBR4;PIK3R2;PIK3R1;GTF2E1;PIK3R5;C3;SCIN;STAT5A;LYN;STAT5B;CREBBP;JUN;EIF2AK2;NFKB1;NFKB2;DLG1;HNRNPK;SNW1;CDK6;CDK1;GRB2;YWHAE;CDKN1A;CDKN1B;DDX3X;YWHAB;PIK3CD;CHD4;PIK3CG;CASP8;YWHAQ;CASP3;RAC1;IKBKG;JAK3;YWHAG;YWHAH;SYK;TRAF1;YWHAZ;DDB1;RBL2;KAT2B;CREB1;RBL1;PKM;PIK3CA;IRF3;TRAF3;RASA2;IRF9;CREB5;HDAC4;GTF2A1;VAC14;HDAC5;SP100;HDAC2;ATF6B;SRC;HDAC1;SRF;HDAC9;RELA;HDAC6;HDAC7;HIST2H4B;MAPK1;MAPK3;RANBP1;GSN;CDKN2A;BAD;STAT3;PSMC1,KEGG_2016
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014,34/51,6.222129772682094e-06,2.762248520296748e-05,0,0,1.8718704665637136,22.438856853643184,GRIA1;GRIA2;TOMM40;SLC1A2;CASP9;PPP3CA;PPP3CB;GRIN2A;PPP3CC;CASP3;CASP1;NEFL;NEFM;NOS1;RAC1;BID;NEFH;MAP3K5;PRPH;MAP2K6;MAP2K3;DAXX;GPX1;BAD;MAPK14;GRIN2B;MAPK12;SOD1;MAPK11;ALS2;CAT;CYCS;TP53;RAB5A,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,88/169,8.155553940989838e-06,3.5665332906119736e-05,0,0,1.4620526721089362,17.130595412532543,TRAM1;HSP90AB1;UBE2D4;PRKCSH;NGLY1;SEC61A1;CAPN2;FBXO6;CAPN1;SEC61B;SEC62;UBXN6;MAP3K5;SEC63;SKP1;PDIA3;SEC13;HSP90AA1;UBE2E3;SSR3;UBE2E1;UBE2E2;YOD1;UBE4B;RAD23A;PDIA6;RAD23B;CKAP4;DDOST;PDIA4;DNAJC1;DNAJC5;DNAJB11;CANX;PLAA;CRYAB;VCP;SEC23A;SAR1A;ATF6B;SAR1B;HSPA4L;RPN1;SEL1L;RRBP1;HSPBP1;HSP90B1;UBE2J1;DNAJB2;ATXN3;DNAJB1;ERLEC1;LMAN1;MAPK9;GANAB;HSPH1;OS9;BAG1;MAN1C1;SSR1;MAP2K7;UBQLN4;SEC31A;BCAP31;HSPA8;SEC24B;HSPA5;WFS1;EIF2AK1;AMFR;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;DNAJA1;NSFL1C;DNAJA2;HYOU1;STUB1;STT3B;CALR;P4HB;SEC24D;RNF185;SEC24C;HSPA1A,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,45/74,8.65158688001742e-06,3.727816111536918e-05,0,0,1.7074494120682524,19.90504877529968,CAMK2B;CHRM3;CAMK2D;CAMK2A;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;ADCY8;ADCY6;MYLK;ADCY5;SLC9A1;GNAI2;CA2;PRKACA;PRKACB;CAMK2G;PRKCG;KCNJ10;KCNK10;PRKCB;ATP1B4;KCNJ16;PRKCA;ATP1B2;ATP1B1;ATP4A;PLCB3;ADCY9;CCKBR;KCNQ1;GNAQ;GNAS;EZR;PLCB1;PLCB2;KCNK2;CALM2,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,72/133,9.227696031306064e-06,3.918427445177793e-05,0,0,1.5200151157058728,17.621993001119407,CDKN1A;CDKN1B;IRS1;ARAF;PTEN;PRKAG2;PIK3CD;IRS2;SLC2A4;PRKAG3;GRM1;PIK3CG;IKBKB;STK11;CCND2;AKT2;AKT3;AKT1;EP300;HOMER3;SKP2;GABARAPL2;USP7;PRKAB2;MAP2K1;MAP2K2;CHUK;PDPK1;PRKAB1;SIRT1;TGFBR1;RBL2;PIK3CA;CAT;SGK3;RAF1;SOS1;SOS2;PRKAA1;PRKAA2;AGAP2;FOXO6;PIK3R2;FOXO4;PIK3R1;FOXO3;NLK;STK4;FOXO1;EGFR;PIK3R5;CCNB2;MAPK9;S1PR1;MAPK1;PCK2;MAPK3;CREBBP;HOMER1;INSR;BNIP3;PLK1;STAT3;BRAF;MAPK14;SOD2;MAPK12;KLF2;MAPK11;BCL6;GRB2;ATM,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,41/66,1.0245644356817829e-05,4.288533995068035e-05,0,0,1.7442429347525514,20.039010343068455,RB1;RALA;ARAF;PIK3CD;PIK3R2;PIK3R1;BRCA2;PLD1;PIK3CG;RELA;EGFR;PIK3R5;CASP9;IKBKB;MAPK9;AKT2;AKT3;ERBB2;E2F1;AKT1;MAPK1;RAC1;IKBKG;RALGDS;MAPK3;RALBP1;MAP2K1;CHUK;BAD;STAT1;CDKN2A;STAT3;BRAF;TGFBR1;NFKB1;VEGFA;CDK6;PIK3CA;RAF1;TP53;ARHGEF6,KEGG_2016
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914,56/98,1.0812559511602632e-05,4.4620844181684114e-05,0,0,1.6044603999117546,18.346687281455523,HSP90AB1;PDE3B;ARAF;PIK3CD;PIK3CG;RPS6KA3;CDC23;CDC26;AKT2;RPS6KA2;AKT3;CDC27;RPS6KA1;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;CDC25C;CDC25B;ADCY9;PIK3CA;ANAPC4;ANAPC5;RAF1;MAD1L1;ANAPC1;ANAPC2;ADCY3;PIK3R2;ADCY2;PIK3R1;ADCY1;PKMYT1;ADCY8;ADCY6;PIK3R5;ADCY5;GNAI2;CCNB2;MAPK9;FZR1;MAPK1;BUB1;MAPK3;PLK1;BRAF;MAPK14;MAPK12;MAPK11;CDC16;CDK1;CPEB3;CPEB2;CPEB4;MAD2L1,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,125/258,1.398935764604988e-05,5.6928913754064114e-05,0,0,1.36037097860735,15.20515711953228,RB1;ATF1;ATF2;CRTC2;CRTC3;TRRAP;CRTC1;BUB1B;ELK1;ETS1;CDC20;ELK4;CCND3;ZFP36;CDC23;CCND2;KAT5;PTTG1;CDC26;MYC;AKT2;CHEK1;AKT3;CDC27;AKT1;EP300;PRKACA;PRKACB;PDGFRB;PDGFRA;MAP2K4;HLA-C;HLA-A;ADCY9;VDAC3;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN2;TLN1;TP53;ATF3;ANAPC1;ANAPC2;CREM;PIK3R2;PIK3R1;PIK3R5;CCNB2;RRAS;DVL1;DVL2;DVL3;STAT5A;STAT5B;CREBBP;FZD3;JUN;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;NFKB2;DLG1;CDC16;ATM;CALR;TCF3;ATR;NRP1;GSK3B;CDKN1A;ITGB2;SLC2A1;PIK3CD;ITGAL;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;XPO1;MYBL2;IKBKG;JAK3;POLE;APC2;CHUK;RRAS2;TGFBR1;KAT2B;CREB1;PIK3CA;LCK;CANX;SLC25A5;SLC25A4;VAC14;SRF;ADCY3;XIAP;GPS2;ADCY2;ADCY1;ADCY8;ADCY6;RELA;ADCY5;RELB;POLD3;TP53INP1;E2F1;MSX1;BUB3;RANBP1;MAP3K3;RANBP3;MAP3K1;CDKN2A;POLE4;APC;CTNNB1;MAD2L1,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,52/91,2.2030528786567973e-05,8.842390321184131e-05,0,0,1.6044603999117546,17.204759462371626,HBS1L;SMG1;MSI1;CASC3;SMG7;SMG6;PPP1CB;PNN;PPP1CC;PPP2R5E;PPP2R1A;PCF11;PAPOLG;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;SRRM1;WDR33;ETF1;PABPC1;RBM8A;RNMT;CSTF3;CSTF2;CSTF2T;GSPT2;GSPT1;PPP2CA;NXF1;PABPN1;FIP1L1;SYMPK;PABPC1L2A;CPSF4;CPSF7;CPSF6;CPSF1;ALYREF;CPSF2;UPF3B;UPF3A;PPP2R3A;PPP1CA;ACIN1;RNPS1,KEGG_2016
Endocrine and other factor-regulated calcium reabsorption_Homo sapiens_hsa04961,31/47,2.2088071659017813e-05,8.745682427151648e-05,0,0,1.8519569509619718,19.853854191952873,CLTC;CLTB;CLTA;ATP1A3;ATP1A2;AP2A1;ATP1A1;AP2A2;SLC8A1;ADCY6;PRKACA;PRKACB;AP2M1;PRKCG;PRKCB;ATP1B4;PRKCA;AP2B1;ATP2B1;ATP1B2;ATP1B1;DNM1;RAB11A;DNM2;DNM3;PLCB3;ADCY9;GNAQ;GNAS;PLCB1;PLCB2,KEGG_2016
Circadian rhythm_Homo sapiens_hsa04710,22/30,2.863684506874807e-05,0.0001118746080685758,0,0,2.059057513220085,21.539422561971396,PRKAA1;PRKAB2;PRKAA2;FBXW11;BHLHE41;PRKAG2;CSNK1D;RORB;NR1D1;PRKAB1;PRKAG3;ARNTL;PER2;PER1;CREB1;BHLHE40;CRY2;CRY1;FBXL3;BTRC;CLOCK;SKP1,KEGG_2016
TNF signaling pathway_Homo sapiens_hsa04668,60/110,3.689838075738075e-05,0.0001422529679199021,0,0,1.5315303817339474,15.632855752496159,ATF2;CSF1;TNFAIP3;PIK3CD;PIK3CG;RPS6KA4;IKBKB;RPS6KA5;CASP8;CASP10;AKT2;CASP3;AKT3;AKT1;MAP3K8;IKBKG;DNM1L;MAP3K7;JUNB;MAP3K5;MAP2K3;MAP2K4;MAP2K1;RIPK3;CHUK;TRAF1;MMP14;CREB1;PIK3CA;TRAF3;BIRC2;CREB5;CEBPB;ATF6B;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;BAG4;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;JAG1;MLKL;DAB2IP;MAPK14;NFKB1;MAPK12;MAPK11;ITCH;BCL3;TAB3;FAS;TAB2;TAB1,KEGG_2016
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923,35/56,3.7416581360664784e-05,0.00014237738102175043,0,0,1.7548785624034815,17.888173171251168,IRS1;PDE3B;PIK3CD;ADCY3;IRS2;ADRB1;PIK3R2;ADCY2;ADCY1;ADRB2;PIK3R1;ADCY8;PIK3CG;ADCY6;PIK3R5;ADCY5;GNAI2;LIPE;AKT2;NPY;AKT3;ADORA1;AKT1;PRKG2;PRKACA;PRKACB;PRKG1;INSR;NPY1R;ADCY9;PIK3CA;GNAS;PLIN1;MGLL;PNPLA2,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,49/86,4.1746711717663425e-05,0.00015681777606763316,0,0,1.5997962708422435,16.132169411246167,ARPC1B;ARPC1A;ARPC5L;WASL;CASP1;RAC1;IFNGR1;IFNGR2;RHOG;DYNC1LI1;DYNC1LI2;MYH9;PFN1;PFN2;RAB7A;DYNC1I2;ROCK1;ROCK2;PKN3;WAS;NLRC4;KLC1;RELA;KLC4;MAPK9;KLC2;MYH14;FLNA;MAPK1;FLNB;FLNC;WASF1;RILP;WASF2;MYH10;DYNC1I1;MAPK3;DYNC1H1;JUN;MAPK14;MAPK12;NFKB1;TJP1;MAPK11;ARPC2;PLEKHM2;PKN2;PKN1;MYD88,KEGG_2016
