Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Ras signaling pathway_Homo sapiens_hsa04014,123/227,1.917606156230386e-07,1.1705387578656314e-06,0,0,1.4468630714668016,22.378657222639564,CALML5;FGF1;ELK1;FGF2;ETS1;TBK1;SYNGAP1;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;PDGFRB;PDGFRA;RALBP1;MAP2K1;MAP2K2;PRKCB;PRKCA;TIAM1;RIN1;RAF1;EPHA2;SHC4;CSF1R;RAB5B;SHC2;RAB5C;SHC3;SHC1;PIK3R2;RASAL1;PIK3R1;RASAL2;FOXO4;PLA2G6;RASAL3;RASGRP2;PLD1;STK4;RASGRP1;RASGRP4;PIK3R5;RASGRP3;PLD2;RAP1B;GRIN2A;RRAS;ABL1;ABL2;PLCG1;RALGDS;BRAP;NGFR;INSR;GNG12;GRIN2B;NFKB1;FGF14;GNB2;GNB1;GNB4;NF1;GRB2;RGL1;FGF13;CALM2;RGL2;RAB5A;FGFR3;FGF12;FGFR2;LAT;FGFR1;FLT1;RASGRF2;RASGRF1;PIK3CD;PIK3CG;IKBKB;RAC1;IKBKG;KSR1;CHUK;PLA2G4C;GAB1;RRAS2;PLA2G4A;GAB2;KSR2;RASA3;RASA4;KIT;RASA2;RAPGEF5;SOS1;SOS2;MET;EXOC2;RELA;EGFR;CDC42;MAPK9;PAK1;GNG3;MAPK8;GNG2;GNG5;GNG4;GNG7;MAPK1;PAK3;PAK2;PAK4;MAPK3;BAD;PTPN11;VEGFA;GRIN1;KRAS,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,74/123,2.5407031721701157e-07,1.5192367947874368e-06,0,0,1.606478014045828,24.395420514973463,YWHAE;CALML5;YWHAB;SMC3;CDC20;PPP1CB;PPP1CC;RPS6KA3;PPP3CA;PPP3CB;SLK;CDC23;PPP3CC;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;CDC26;RPS6KA2;CDC27;RPS6KA1;BTRC;PRKACA;PRKACB;YWHAG;SKP1;YWHAH;MAP2K1;FBXW11;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;CDC25C;SMC1A;YWHAZ;AR;ADCY9;CCNE2;ESPL1;CCNE1;ANAPC4;ANAPC5;ANAPC1;ANAPC2;CAMK2B;CAMK2D;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;ADCY1;PKMYT1;ADCY8;ADCY6;ADCY5;PPP2CA;CCNB2;MAPK1;CAMK2G;BUB1;MAPK3;PLK1;MAPK12;PPP1CA;CDC16;CDK1;CPEB3;CPEB2;CALM2;CPEB4;MAD2L1,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,85/146,2.624151100411784e-07,1.537752544841305e-06,0,0,1.5545841944510488,23.557140055060774,RB1;ATF2;CDKN1A;DDX3X;CDKN1B;YWHAB;PTEN;PIK3CD;ELK1;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;YWHAQ;CASP10;MYC;AKT2;CASP3;CREB3L2;AKT3;AKT1;EP300;IKBKG;IKBKE;PRKCG;MAP2K4;MAP2K1;TICAM2;MAP2K2;ATP6AP1;CHUK;PRKCB;PRKCA;FOS;HSPG2;YWHAZ;TGFBR1;DDB2;DDB1;CREB1;CCNE2;IRF3;CCNE1;VDAC3;IRF7;RAF1;TP53;IFNAR1;CREB5;ATF6B;SRC;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;MAPK8;E2F1;PTK2B;MAPK1;FADD;MAPK3;STAT5A;STAT5B;CREBBP;JUN;MAP3K1;BAD;STAT1;STAT2;STAT3;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;MAVS;CDK6;CYCS;FAS;GRB2;KRAS;MYD88;LAMTOR5,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,111/202,2.893548071341249e-07,1.6623717351038941e-06,0,0,1.4673029385715608,22.09114401645495,RB1;ATF2;TBK1;PSMD4;MYC;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;EP300;PRKACA;SKP2;PRKACB;MAP3K7;NUP214;MAP2K3;MAP2K4;USP7;CSNK2A1;CSNK2A2;HLA-B;HLA-C;HLA-A;SND1;CSNK2B;TP53;PSMD11;PSMD14;PIK3R2;PIK3R1;GTF2E1;PIK3R5;IRAK1;RIPK1;PLCG1;MAP2K7;MAP2K6;LYN;HSPA8;CREBBP;JUN;POLR3GL;EIF2AK1;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;NFKB1;NFKB2;SNW1;MDM2;CDK1;TAB2;TAB1;NFKBIE;NFKBIB;YWHAE;GSK3B;CDKN1A;CDKN1B;YWHAB;AKAP8L;TNFAIP3;HSPB1;PIK3CD;ITGAL;PIK3CG;IKBKB;SPN;XPO1;YWHAQ;IKBKG;JAK3;YWHAG;YWHAH;CHUK;TYK2;TRAF1;YWHAZ;NCOR2;FGR;IRF3;TRAF3;TRAF6;CD44;HDAC4;HDAC5;HDAC2;HDAC1;RELA;RELB;MAPK9;MAPK8;POLR2A;IL10RB;STAT3;MAPK14;MAPK12;PSMC5;PSMC6;PSMC3;PSMC4;POLR3C;PSMC1;NEDD4;POLR3E;POLR3G;VIM,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,68/111,2.9387193669768193e-07,1.6558553356234768e-06,0,0,1.635814719926869,24.60285255463325,CHRM2;CHRM3;CHRM1;PIK3CD;PIK3CG;AKT2;CREB3L2;AKT3;AKT1;PRKACA;JAK2;PRKACB;PRKCG;MAP2K1;PRKCB;PRKCA;FOS;PLCB3;ADCY9;CREB1;KCNQ1;KCNQ2;KCNQ3;KCNQ5;PLCB1;PLCB2;CREB5;CAMK2B;CAMK2D;CHAT;CAMK2A;CACNA1B;ITPR1;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;PIK3R2;ADCY2;PIK3R1;CACNA1C;ADCY1;ADCY8;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;FYN;CAMK2G;MAPK3;KCNJ4;KCNJ6;GNG12;GNAO1;GNB2;GNAQ;CAMK4;GNB1;GNB4;KRAS,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,103/185,3.2773987274530885e-07,1.8118449568750092e-06,0,0,1.4866669072276548,22.1974914048007,PPP1CB;PPP1CC;TBK1;EP300;SKP2;MAP3K7;GTF2I;HMGN1;SKP1;IFNAR2;USP7;DAXX;CSNK2A1;CSNK2A2;TAP2;MED8;HLA-B;TAP1;HLA-C;HLA-A;HCFC1;CSNK2B;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;TP53;CLOCK;SRSF8;SRSF9;IFNAR1;TAF5L;C3;C5;FADD;CREBBP;JUN;ALYREF;EIF2AK1;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;POU2F3;NFKB1;SRPK1;MAVS;HNRNPK;CDK1;CYCS;GTF2IRD1;TAB2;TAB1;MYD88;NFKBIB;IFIH1;IKBKB;C1QBP;CASP3;IKBKG;JAK2;IKBKE;CHUK;IFNGR1;IFNGR2;TRAF1;TYK2;FOS;TAF6L;IRF3;TRAF3;OAS2;EEF1D;TRAF6;OAS3;IRF7;IRF9;SP100;RNASEL;SRSF1;RELA;ARNTL;NXF1;MAPK9;MAPK8;POLR2A;TAF9B;CD74;STAT1;MCRS1;STAT2;TAF10;PTPN11;PML;PPP1CA;PER2;PER1;FAS;TAF6;TAF4;TAF3,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,45/66,3.905897349368197e-07,2.1193109691942247e-06,0,0,1.8206092972448111,26.86419729170926,FH;ARAF;SLC2A1;PIK3CD;PIK3R2;PIK3R1;ETS1;HIF1A;PIK3CG;CRKL;PIK3R5;RAP1B;CDC42;FLCN;PAK1;AKT2;AKT3;AKT1;EP300;MAPK1;RAC1;VHL;PAK3;PAK2;PAK4;MAPK3;EGLN1;ARNT2;MAP2K1;JUN;CREBBP;MAP2K2;GAB1;ARNT;PTPN11;BRAF;VEGFA;RAPGEF1;KRAS;GRB2;RAF1;SOS1;SOS2;MET;CRK,KEGG_2016
Glioma_Homo sapiens_hsa05214,44/65,7.185888211306105e-07,3.8281186289321615e-06,0,0,1.807538256136387,25.569393728217825,RB1;SHC4;CAMK2B;CDKN1A;SHC2;CAMK2D;SHC3;CALML5;SHC1;CAMK2A;ARAF;PTEN;PIK3CD;PIK3R2;PIK3R1;PIK3CG;EGFR;PIK3R5;AKT2;AKT3;E2F1;AKT1;MAPK1;PLCG1;CAMK2G;MAPK3;PDGFRB;PRKCG;PDGFRA;MAP2K1;MAP2K2;PRKCB;PRKCA;BRAF;MTOR;CDK6;MDM2;KRAS;GRB2;RAF1;SOS1;SOS2;TP53;CALM2,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,94/169,1.1139724318580752e-06,5.828462902400286e-06,0,0,1.4852150006715066,20.358700711680115,TRAM1;HSP90AB1;UBE2D4;PRKCSH;NGLY1;SEC61A1;FBXO6;CAPN1;SEC61B;SEC62;UBXN6;MAP3K5;SEC63;SKP1;SEC13;HSP90AA1;UBE2E3;SSR3;UBE2E1;UBE2E2;YOD1;UBE4B;RAD23A;PDIA6;RAD23B;CKAP4;DDOST;PDIA4;ERN1;DNAJC3;DNAJC1;DNAJC5;DNAJB11;CANX;PLAA;ATF6;CRYAB;PPP1R15A;VCP;SEC23A;SAR1A;ATF6B;HSPA4L;RPN1;SEL1L;DERL1;RRBP1;HSPBP1;HSP90B1;UBE2J1;DNAJB2;ATXN3;DNAJB1;ERLEC1;LMAN1;MAPK9;MAPK8;GANAB;HSPH1;BAG2;OS9;BAG1;MAN1C1;SSR1;MAP2K7;UBQLN4;TXNDC5;SEC31A;UBQLN2;BCAP31;HSPA8;SEC24B;SEC24A;HSPA5;WFS1;EIF2AK1;AMFR;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;DNAJA1;NSFL1C;DNAJA2;HYOU1;STUB1;STT3B;CALR;P4HB;SEC24D;RNF185;SEC24C,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,79/137,1.1631142758074809e-06,5.978815487922664e-06,0,0,1.5397659165992612,21.03999191038225,UBE2D4;UBE3C;UBE3A;CBLB;UBE2L6;UBE3B;BRCA1;CDC20;HERC4;CDC23;HERC2;HERC1;UBE2Q1;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;FBXW11;UBE2E3;UBE2E1;UBE4A;UBE2E2;UBE4B;MID1;PIAS2;PIAS1;DDB2;DDB1;TRAF6;ANAPC4;ANAPC5;BIRC6;ANAPC1;BIRC2;ANAPC2;CUL7;CUL5;UBA6;MGRN1;CUL3;NEDD4L;XIAP;CBL;UBE2J1;FZR1;UBR5;VHL;UBE2F;UBE2H;MAP3K1;SMURF2;SMURF1;HUWE1;WWP1;WWP2;PML;CUL4A;KLHL9;ITCH;NEDD4;CDC16;UBE2N;UBA3;MDM2;UBE2O;UBA2;UBA1;TRIM37;TRIP12;STUB1;SAE1;UBE2K;TRIM32;UBE2M;CUL4B,KEGG_2016
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014,36/51,1.5676510854836397e-06,7.919340828391487e-06,0,0,1.8848660959710988,25.192992412428946,GRIA1;GRIA2;TOMM40;SLC1A2;DERL1;CASP9;PPP3CA;PPP3CB;GRIN2A;PPP3CC;CASP3;CASP1;NEFL;NEFM;NOS1;RAC1;BID;NEFH;MAP3K5;PRPH;MAP2K6;MAP2K3;DAXX;GPX1;BAD;MAPK14;GRIN2B;MAPK12;GRIN1;SOD1;CCS;ALS2;CAT;CYCS;TP53;RAB5A,KEGG_2016
Osteoclast differentiation_Homo sapiens_hsa04380,76/132,1.9970655149018207e-06,9.917630438410738e-06,0,0,1.5374034065622852,20.176623558744886,NCF1;NCF2;NCF4;FHL2;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;BLNK;AKT1;SIRPA;RAC1;IKBKG;MAP3K7;JUNB;IFNAR2;MAP2K1;CHUK;IFNGR1;IFNGR2;CYBB;MITF;CYBA;GAB2;TYK2;FOS;TGFBR1;TYROBP;CREB1;LCK;TRAF6;BTK;LCP2;SQSTM1;IRF9;IFNAR1;CSF1R;PIK3R2;PIK3R1;TNFRSF11A;RELA;PIK3R5;RELB;MAPK9;MAPK8;MAPK1;FYN;MAP2K7;FCGR1A;MAP2K6;MAPK3;JUN;JUND;STAT1;STAT2;NFATC2;NFATC1;LILRB2;MAPK14;LILRB3;LILRB4;NFKB1;MAPK12;LILRB5;NFKB2;FOSL2;CYLD;CAMK4;TAB2;GRB2;TAB1;FCGR2B,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,56/91,2.611041982055213e-06,1.2750588345702955e-05,0,0,1.6432165964876246,21.124800146999565,GABRB3;GABRB2;PDE3B;ARRB1;ARRB2;PDE4B;ADORA1;PDE4A;PDE8B;PRKACA;PDE8A;PRKACB;PRKCG;SLC32A1;PRKCB;PDE4D;PDE4C;PRKCA;ADCY9;PDE1C;PDE1B;PDE1A;CACNA1B;ADCY3;CACNA1A;ADCY2;ADCY1;ADCY8;ADCY6;GNAI1;ADCY5;GNAI2;GNG3;GNG2;GNG5;GRK5;GNG4;GNG7;GRK6;DRD1;GABRA2;GABBR2;KCNJ6;GABBR1;GABRA4;GABRA3;PDE2A;GNG12;GNAO1;GNB2;GNB1;PDE3A;GNAS;GNB4;PDE7B;PDE7A,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,76/133,2.9590689415557917e-06,1.4213232784849954e-05,0,0,1.525843982452794,19.424964159267915,CDKN1A;CDKN1B;IRS1;SETD7;ARAF;PTEN;PRKAG2;PIK3CD;IRS2;SLC2A4;PRKAG3;GRM1;PIK3CG;IKBKB;STK11;CCND2;AKT2;AKT3;AKT1;EP300;HOMER3;SKP2;GABARAPL2;USP7;PRKAB2;MAP2K1;MAP2K2;CHUK;PDPK1;PRMT1;PRKAB1;SIRT1;TGFBR1;RBL2;CAT;SGK3;RAF1;SOS1;SOS2;PRKAA1;PRKAA2;AGAP2;FOXO6;PIK3R2;FOXO4;PIK3R1;FOXO3;NLK;STK4;FOXO1;EGFR;PIK3R5;CCNB2;MAPK9;MAPK8;S1PR1;MAPK1;PCK2;MAPK3;PLK4;CREBBP;INSR;BNIP3;PLK1;STAT3;BRAF;FBXO32;MAPK14;SOD2;MAPK12;KLF2;BCL6;MDM2;GRB2;ATM;KRAS,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,81/144,3.3193334547490488e-06,1.5686527455507604e-05,0,0,1.502002670226969,18.948885022781447,DGKG;DGKD;DGKB;DGKA;PIK3CD;GRM1;PIK3CG;GRM5;AKT2;AKT3;AKT1;PDGFRB;PDGFRA;MAP2K1;MAP2K2;FCER1G;F2R;PLA2G4C;GAB1;TSC2;PLA2G4A;RRAS2;TSC1;PRKCA;GAB2;DGKZ;DNM1;DNM2;DNM3;PLCB3;ADCY9;DGKQ;KIT;RAF1;SOS1;PLCB1;SOS2;PLCB2;DGKI;RAPGEF3;DGKH;SHC4;AGPAT5;SHC2;SHC3;SHC1;LPAR1;ADCY3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLD1;ADCY8;EGFR;ADCY6;PIK3R5;PLD2;ADCY5;AGPAT4;CYTH2;RRAS;GNA12;PIP5K1A;PTK2B;MAPK1;PIP5K1B;FYN;PLCG1;PIP5K1C;RALGDS;CYTH1;MAPK3;INSR;PTPN11;MTOR;LPAR6;RHEB;GNAS;GRB2;KRAS,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,38/56,3.7400516687155883e-06,1.739420855450266e-05,0,0,1.8119397291626933,22.642743801058998,RB1;ARAF;PIK3CD;PIK3R2;PIK3R1;FOXO3;STK4;FHIT;PIK3CG;EGFR;PIK3R5;CASP9;RXRA;AKT2;RASSF5;AKT3;ERBB2;E2F1;AKT1;MAPK1;PLCG1;MAPK3;PRKCG;MAP2K1;MAP2K2;PDPK1;PRKCB;BAD;PRKCA;BRAF;EML4;CDK6;KRAS;GRB2;RAF1;SOS1;SOS2;TP53,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,108/205,5.893147529994282e-06,2.6979566035755075e-05,0,0,1.4067537204076979,16.939734856943126,RB1;ATF2;HDAC10;HDAC11;UBE3A;CDC20;CCND3;CCND2;CHEK1;CREB3L2;EP300;PRKACA;SKP2;PRKACB;USP7;ACTN2;ACTN1;MRPS18B;HLA-B;HLA-C;SCRIB;ACTN4;HLA-A;SND1;CCNE2;CCNE1;MAPKAPK2;VDAC3;ATP6V0D1;IL6ST;TP53;MAD1L1;PXN;UBR4;PIK3R2;PIK3R1;GTF2E1;PIK3R5;C3;SCIN;STAT5A;LYN;STAT5B;CREBBP;JUN;EIF2AK2;NFKB1;NFKB2;DLG1;HNRNPK;SNW1;CDK6;MDM2;CDK1;GRB2;YWHAE;CDKN1A;CDKN1B;DDX3X;YWHAB;PIK3CD;CHD4;PIK3CG;YWHAQ;CASP3;RAC1;IKBKG;JAK3;YWHAG;YWHAH;TRAF1;YWHAZ;DDB1;RBL2;KAT2B;CREB1;RBL1;PKM;IRF3;TRAF3;RASA2;IRF7;IRF9;CREB5;HDAC4;GTF2A1;VAC14;HDAC5;SP100;HDAC2;ATF6B;SRC;HDAC1;SRF;HDAC9;RELA;HDAC6;HDAC7;CDC42;HIST2H4B;MAPK1;MAPK3;RANBP1;GSN;BAD;STAT3;PSMC1;KRAS,KEGG_2016
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723,60/101,5.9663852993322575e-06,2.689462911852848e-05,0,0,1.58627344710439,19.08186909241482,GABRB3;GABRB2;DAGLA;GRM1;RIMS1;GRM5;PRKACA;PRKACB;PRKCG;SLC32A1;PRKCB;PRKCA;PLCB3;ADCY9;DAGLB;PLCB1;PLCB2;MGLL;GRIA1;GRIA2;CACNA1B;ITPR1;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;ADCY8;ADCY6;GNAI1;ADCY5;GNAI2;MAPK9;GNG3;MAPK8;GNG2;GNG5;GNG4;CNR1;GNG7;MAPK1;SLC17A7;GRIA4;MAPK3;GABRA2;KCNJ6;GABRA4;GABRA3;GNG12;MAPK14;MAPK12;GNAO1;GNB2;GNAQ;GNB1;GNB4;NAPEPLD,KEGG_2016
Glutamatergic synapse_Homo sapiens_hsa04724,66/114,7.120936935816346e-06,3.1612644275669546e-05,0,0,1.545920876958752,18.32298274751981,GRM1;GLS;PPP3CA;PPP3CB;GRM5;PPP3CC;HOMER3;DLGAP1;PRKACA;GLUL;PRKACB;PRKCG;SLC38A1;PRKCB;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;PLCB1;SHANK3;PLCB2;SHANK2;SHANK1;GRIA1;GRIA2;SLC1A2;ITPR1;SLC1A3;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;PLD1;ADCY8;ADCY6;GNAI1;PLD2;ADCY5;GNAI2;GRIN2A;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;SLC17A7;SLC38A3;SLC38A2;GRIA4;MAPK3;GNG12;GRIN2B;GRIN1;GNAO1;DLG4;GNB2;GNAQ;GNB1;GNAS;GNB4,KEGG_2016
VEGF signaling pathway_Homo sapiens_hsa04370,40/61,7.664605500694926e-06,3.3518349428412136e-05,0,0,1.750968504454026,20.624478565229637,SHC2;SRC;PXN;HSPB1;PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;CASP9;CDC42;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;AKT1;MAPK1;RAC1;PLCG1;MAPK3;PRKCG;MAP2K1;MAP2K2;SPHK2;PRKCB;BAD;NOS3;PLA2G4C;PLA2G4A;NFATC2;PRKCA;MAPK14;MAPK12;PTK2;VEGFA;MAPKAPK3;MAPKAPK2;KRAS;RAF1,KEGG_2016
Aldosterone synthesis and secretion_Homo sapiens_hsa04925,50/81,7.812833722964656e-06,3.366412177689183e-05,0,0,1.6482882526496232,19.3834459563774,ATF1;ATF2;DAGLA;CALML5;LIPE;CREB3L2;PRKACA;PRKACB;PRKCG;CAMK1D;PRKCB;PRKCE;PRKCA;PLCB3;ADCY9;CREB1;PRKD3;PRKD2;PRKD1;DAGLB;PLCB1;PLCB2;CAMK1G;CREB5;CAMK2B;CAMK2D;ATF6B;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY6;CACNA1H;ADCY5;CACNA1G;CACNA1I;CAMK2G;PDE2A;CAMK4;GNAQ;GNAS;CAMK1;CALM2;KCNK3,KEGG_2016
Shigellosis_Homo sapiens_hsa05131,42/65,7.979480184852272e-06,3.388387962553211e-05,0,0,1.725377426312006,20.253579793012904,ROCK1;ROCK2;SRC;ARPC1B;ARPC1A;ARPC5L;WAS;WASL;RELA;CRKL;IKBKB;CDC42;MAPK9;MAPK8;ABL1;MAPK1;RAC1;IKBKG;BTRC;WASF1;WASF2;MAPK3;CHUK;FBXW11;RIPK2;RHOG;MAPK14;MAPK12;NFKB1;DIAPH1;CTTN;ELMO1;ELMO2;HCLS1;ITGA5;PFN1;DOCK1;CRK;CD44;VCL;PFN2;NFKBIB,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,43/67,8.074271081500227e-06,3.379659181256524e-05,0,0,1.7137277564115336,20.096590572242363,GRIA1;CAMK2B;ATF2;GRIA2;CAMK2D;CALML5;MAOB;ATF6B;MAOA;HDAC1;CAMK2A;CACNA1D;CACNA1C;ADCY5;PPP1CB;PPP3CA;PPP1CC;PPP3CB;GRIN2A;PPP3CC;CREB3L2;DRD1;PRKACA;PRKACB;CAMK2G;GRIA4;PRKCG;JUN;PRKCB;PRKCA;FOS;PDYN;SIRT1;GRIN2B;GRIN1;PPP1CA;CREB1;CAMK4;PPP1R1B;GNAS;CALM2;STX1A;CREB5,KEGG_2016
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914,58/98,9.9621278458221e-06,4.111131632149121e-05,0,0,1.5803384103975369,18.20031477242316,HSP90AB1;PDE3B;ARAF;PIK3CD;PIK3CG;RPS6KA3;CDC23;CDC26;AKT2;RPS6KA2;AKT3;CDC27;RPS6KA1;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;CDC25C;CDC25A;CDC25B;ADCY9;ANAPC4;ANAPC5;RAF1;MAD1L1;ANAPC1;ANAPC2;ADCY3;PIK3R2;ADCY2;PIK3R1;ADCY1;PKMYT1;ADCY8;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;CCNB2;MAPK9;FZR1;MAPK8;MAPK1;BUB1;MAPK3;PLK1;BRAF;MAPK14;MAPK12;CDC16;CDK1;KRAS;CPEB3;CPEB2;CPEB4;MAD2L1,KEGG_2016
GABAergic synapse_Homo sapiens_hsa04727,53/88,1.1787590089129214e-05,4.796894300159528e-05,0,0,1.6082048792329169,18.25065399821236,GABRB3;GABRB2;SLC6A1;GPHN;GLS;PRKACA;GLUL;PRKACB;NSF;PRKCG;GABARAPL2;SLC38A1;SLC32A1;PRKCB;SLC6A11;PRKCA;ADCY9;HAP1;SRC;CACNA1B;ADCY3;CACNA1A;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY6;GNAI1;ADCY5;TRAK2;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;SLC38A3;SLC38A2;GABRA2;GABBR2;KCNJ6;GABBR1;SLC12A5;PLCL1;GABRA4;GAD1;GABRA3;GNG12;GNAO1;GNB2;GNB1;GNB4,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,46/74,1.3721828657778986e-05,5.5075284886701954e-05,0,0,1.6598708187493234,18.584781235552125,CAMK2B;CHRM3;CAMK2D;CALML5;CAMK2A;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;ADCY8;ADCY6;GNAI1;MYLK;ADCY5;SLC9A1;GNAI2;CA2;PRKACA;PRKACB;CAMK2G;PRKCG;KCNJ10;KCNK10;PRKCB;KCNJ16;PRKCA;ATP1B2;ATP1B1;ATP4A;PLCB3;ADCY9;CCKBR;KCNQ1;GNAQ;GNAS;EZR;PLCB1;PLCB2;KCNK2;CALM2,KEGG_2016
Colorectal cancer_Homo sapiens_hsa05210,40/62,1.3801859986598136e-05,5.464790508207099e-05,0,0,1.7227270769628322,19.278534292167272,GSK3B;ARAF;PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;CASP9;MAPK9;MAPK8;MYC;AKT2;CASP3;AKT3;AKT1;MAPK1;RAC1;RALGDS;APPL1;MAPK3;APC2;TCF7L2;MAP2K1;JUN;TCF7L1;DCC;BAD;AXIN1;BRAF;AXIN2;FOS;MLH1;TGFBR1;MSH6;APC;CYCS;CTNNB1;KRAS;RAF1;TP53,KEGG_2016
Circadian rhythm_Homo sapiens_hsa04710,23/30,1.3987092179853604e-05,5.464290678262808e-05,0,0,2.0471740097908318,22.88203290950245,PRKAA1;PRKAB2;PRKAA2;FBXW11;BHLHE41;PRKAG2;RORA;CSNK1D;RORB;NR1D1;PRKAB1;PRKAG3;ARNTL;PER2;PER1;CREB1;BHLHE40;CRY2;CRY1;FBXL3;BTRC;CLOCK;SKP1,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,68/120,1.4118133343405786e-05,5.4429119337077557e-05,0,0,1.5131286159323545,16.89869684734622,PTEN;PIK3CD;PIK3CG;PPP2R1A;PPP2R5E;ADORA3;AKT2;AKT3;ADORA1;AKT1;RAC1;MAP3K5;PRKCG;CERS4;MAP2K1;ABCC1;MAP2K2;CERS6;FCER1G;PRKCB;SPHK2;PDPK1;PRKCE;PPP2R5B;PPP2R5A;PRKCA;PPP2R5D;GAB2;PPP2R5C;PLCB3;RAF1;PLCB1;TP53;PLCB2;CERS1;CERS2;ROCK1;ROCK2;PIK3R2;PIK3R1;PLD1;PRKCZ;RELA;GNAI1;PIK3R5;PLD2;GNAI2;PPP2CA;MAPK9;SGPL1;MAPK8;GNA12;S1PR1;MAPK1;S1PR3;FYN;S1PR2;S1PR5;BID;MAPK3;NOS3;PPP2R3A;MAPK14;NFKB1;MAPK12;SGPP1;GNAQ;KRAS,KEGG_2016
Glucagon signaling pathway_Homo sapiens_hsa04922,59/101,1.4681061717221036e-05,5.5864299781113805e-05,0,0,1.5598355563193167,17.359335366933475,ATF2;PYGB;CRTC2;CALML5;PDE3B;SLC2A1;PRKAG2;PYGM;PYGL;PRKAG3;PPP3CA;GYS1;PPP3CB;PPP3CC;AKT2;CREB3L2;AKT3;AKT1;EP300;PRKACA;PRKACB;PRKAB2;PRMT1;PGAM1;PGAM2;PHKA1;PRKAB1;PHKA2;SIRT1;PLCB3;CREB1;PKM;SIK2;PLCB1;PLCB2;CREB5;CAMK2B;PRKAA1;CAMK2D;PRKAA2;CAMK2A;ITPR1;ITPR2;ITPR3;ADCY2;ACACB;FOXO1;ACACA;LDHB;LDHA;CAMK2G;PCK2;CREBBP;PDHA1;PHKB;PFKL;GNAQ;GNAS;CALM2,KEGG_2016
